,feels_like,description,time_updated,max_temp,wind_speed,clouds,sunset,type,temperature,min_temp,humidity,visibility,sunrise
2649,12.32,scattered clouds,2024-04-07 11:30:04,14.62,10.29,40,1712517034,Clouds,13.27,11.36,64,9000,1712468593
2650,12.61,scattered clouds,2024-04-07 12:00:07,14.76,10.29,40,1712517034,Clouds,13.58,11.36,62,10000,1712468593
2651,13.02,shower rain,2024-04-07 12:30:04,15.14,12.86,75,1712517034,Rain,14.07,12.53,57,10000,1712468593
2652,11.38,broken clouds,2024-04-07 13:00:05,13.47,12.86,75,1712517034,Clouds,12.15,10.49,75,8000,1712468593
2653,12.22,scattered clouds,2024-04-07 13:30:05,15.14,11.32,40,1712517034,Clouds,13.1,10.88,67,10000,1712468593
2654,11.92,broken clouds,2024-04-07 14:00:12,14.1,11.32,75,1712517034,Clouds,12.81,10.88,68,10000,1712468593
2655,12.32,light rain,2024-04-07 14:30:05,14.21,10.8,75,1712517034,Rain,13.27,11.6,64,10000,1712468593
2656,12.05,light rain,2024-04-07 15:00:07,14.21,10.8,75,1712517034,Rain,13.02,10.54,64,10000,1712468593
2657,12.17,broken clouds,2024-04-07 15:30:05,14.58,9.26,75,1712517034,Clouds,13.18,10.88,62,10000,1712468593
2658,12.04,scattered clouds,2024-04-07 16:00:05,14.1,9.26,40,1712517034,Clouds,13.08,11.53,61,10000,1712468593
2659,12.11,moderate rain,2024-04-07 16:30:04,14.1,9.77,40,1712517034,Rain,13.17,11.99,60,10000,1712468593
2660,11.21,broken clouds,2024-04-07 17:00:05,13.1,9.77,75,1712517034,Clouds,12.26,10.36,64,10000,1712468593
2661,11.26,broken clouds,2024-04-07 17:30:05,13.1,7.6,75,1712517034,Clouds,12.3,10.36,64,10000,1712468593
2662,11.01,scattered clouds,2024-04-07 18:00:07,12.43,7.2,40,1712517034,Clouds,12.0,11.53,67,10000,1712468593
2663,10.68,scattered clouds,2024-04-07 18:30:05,12.36,7.72,40,1712517034,Clouds,11.75,11.09,65,10000,1712468593
2664,10.42,scattered clouds,2024-04-07 19:00:05,11.88,7.72,40,1712517034,Clouds,11.44,10.54,68,10000,1712468593
2665,9.69,few clouds,2024-04-07 19:30:05,11.32,8.23,20,1712517034,Clouds,10.73,10.32,70,10000,1712468593
2666,9.62,few clouds,2024-04-07 20:00:05,10.77,8.23,20,1712517034,Clouds,10.65,10.32,71,10000,1712468593
2667,9.2,few clouds,2024-04-07 20:30:05,10.77,6.69,20,1712517034,Clouds,10.22,9.43,73,10000,1712468593
2668,8.96,scattered clouds,2024-04-07 21:00:07,10.7,6.69,40,1712517034,Clouds,10.05,9.21,71,10000,1712468593
2669,6.11,few clouds,2024-04-07 21:30:05,10.7,7.2,20,1712517034,Clouds,9.4,8.1,72,10000,1712468593
2670,5.75,few clouds,2024-04-07 22:00:05,10.14,7.2,20,1712517034,Clouds,9.12,8.1,73,10000,1712468593
2671,6.58,scattered clouds,2024-04-07 22:30:05,9.65,4.12,40,1712517034,Clouds,8.89,8.1,75,10000,1712468593
2672,6.35,broken clouds,2024-04-07 23:00:05,9.65,4.63,75,1712517034,Clouds,8.89,8.1,77,10000,1712468593
2673,5.16,broken clouds,2024-04-07 23:30:05,9.58,7.2,75,1712603542,Clouds,8.66,7.96,76,10000,1712554850
2674,4.42,few clouds,2024-04-08 00:00:07,8.82,7.2,20,1712603542,Clouds,8.09,7.96,79,10000,1712554850
2675,5.04,few clouds,2024-04-08 00:30:04,8.82,4.12,20,1712603542,Clouds,7.64,6.53,81,10000,1712554850
2676,4.87,few clouds,2024-04-08 01:00:05,8.51,4.12,20,1712603542,Clouds,7.5,6.06,81,10000,1712554851
2677,5.16,broken clouds,2024-04-08 01:30:06,8.26,3.6,75,1712603542,Clouds,7.51,6.09,82,10000,1712554850
2678,5.58,broken clouds,2024-04-08 02:00:06,9.03,3.6,75,1712603542,Clouds,7.86,6.09,80,10000,1712554850
2679,5.13,light rain,2024-04-08 02:30:05,8.54,3.6,75,1712603542,Rain,7.49,5.88,82,10000,1712554850
2680,6.19,light rain,2024-04-08 03:00:07,9.58,3.09,75,1712603542,Rain,8.11,6.53,79,10000,1712554850
2681,6.51,light rain,2024-04-08 03:30:05,9.1,2.57,75,1712603542,Rain,8.09,6.65,80,10000,1712554850
2682,6.77,moderate rain,2024-04-08 04:00:08,9.58,2.57,75,1712603542,Rain,8.31,6.65,77,10000,1712554850
2683,5.73,moderate rain,2024-04-08 04:30:05,8.65,3.6,75,1712603542,Rain,7.98,6.99,80,10000,1712554850
2684,5.89,broken clouds,2024-04-08 05:00:05,8.65,3.6,75,1712603542,Clouds,8.11,6.99,80,10000,1712554850
2685,6.16,moderate rain,2024-04-08 05:30:05,8.54,3.09,75,1712603542,Rain,8.09,7.53,82,10000,1712554850
2686,6.2,moderate rain,2024-04-08 06:00:12,8.47,3.09,75,1712603542,Rain,8.12,7.53,80,10000,1712554850
2687,6.01,moderate rain,2024-04-08 06:30:05,8.47,2.57,75,1712603542,Rain,7.67,6.99,85,10000,1712554850
2688,6.01,light rain,2024-04-08 07:00:05,8.47,2.57,75,1712603542,Rain,7.67,6.99,87,10000,1712554850
2689,5.7,light rain,2024-04-08 07:30:06,8.1,2.57,75,1712603542,Rain,7.41,6.99,90,10000,1712554850
2690,5.79,moderate rain,2024-04-08 08:00:05,7.92,2.57,75,1712603542,Rain,7.48,6.99,88,10000,1712554850
2691,4.85,light rain,2024-04-08 08:30:05,7.76,3.6,75,1712603542,Rain,7.26,6.6,89,10000,1712554850
2692,4.98,moderate rain,2024-04-08 09:00:06,8.47,4.12,75,1712603542,Rain,7.59,6.99,88,10000,1712554850
2693,4.65,light rain,2024-04-08 09:30:04,8.32,4.63,75,1712603542,Rain,7.52,6.99,92,9000,1712554850
2694,4.93,light rain,2024-04-08 10:00:05,9.01,5.14,75,1712603542,Rain,7.92,6.96,92,10000,1712554851
2695,4.78,light rain,2024-04-08 10:30:05,8.84,5.14,75,1712603542,Rain,7.8,6.96,95,10000,1712554851
2696,5.57,light rain,2024-04-08 11:00:07,9.58,5.66,75,1712603542,Rain,8.59,7.53,93,10000,1712554850
2697,6.53,light rain,2024-04-08 11:30:05,10.14,4.63,75,1712603542,Rain,9.03,8.1,94,6000,1712554850
2698,6.86,light rain,2024-04-08 12:00:07,10.7,4.63,75,1712603542,Rain,9.3,8.1,95,7000,1712554850
2699,7.42,light rain,2024-04-08 12:30:05,10.32,4.12,75,1712603542,Rain,9.57,8.82,94,7000,1712554850
2700,8.42,light rain,2024-04-08 13:00:05,10.54,2.57,75,1712603542,Rain,9.7,9.36,95,6000,1712554850
2701,9.69,moderate rain,2024-04-08 13:30:06,11.25,2.57,75,1712603542,Rain,10.19,9.36,93,10000,1712554850
2702,9.73,broken clouds,2024-04-08 14:00:05,10.54,2.57,75,1712603542,Clouds,10.2,9.93,94,10000,1712554850
2703,9.69,light rain,2024-04-08 14:30:05,10.7,4.12,75,1712603542,Rain,10.21,9.65,92,10000,1712554850
2704,9.81,mist,2024-04-08 15:00:06,10.7,3.6,75,1712603542,Mist,10.32,9.53,92,3000,1712554850
2705,7.7,light rain,2024-04-08 15:30:05,11.09,4.63,75,1712603542,Rain,9.97,9.21,95,2200,1712554850
2706,7.91,light rain,2024-04-08 16:00:06,11.09,4.12,75,1712603542,Rain,9.97,9.21,96,1500,1712554850
2707,9.69,mist,2024-04-08 16:30:06,11.25,4.63,75,1712603542,Mist,10.14,9.21,95,2500,1712554850
2708,9.83,mist,2024-04-08 17:00:05,11.09,5.14,75,1712603542,Mist,10.22,9.21,97,4000,1712554850
2709,9.73,mist,2024-04-08 17:30:05,11.65,4.92,75,1712603542,Mist,10.13,9.21,97,1600,1712554850
2710,7.35,mist,2024-04-08 18:00:06,10.77,5.14,75,1712603542,Mist,9.85,8.1,97,1500,1712554850
2711,5.57,mist,2024-04-08 18:30:05,10.14,7.2,75,1712603542,Mist,8.98,7.53,95,2400,1712554850
2712,4.22,mist,2024-04-08 19:00:05,8.36,7.2,75,1712603542,Mist,7.93,7.16,95,1500,1712554850
2713,2.98,mist,2024-04-08 19:30:05,7.92,8.75,75,1712603542,Mist,7.32,6.53,94,2200,1712554850
2714,1.91,mist,2024-04-08 20:00:05,7.36,9.77,75,1712603542,Mist,6.71,5.88,95,5000,1712554850
2715,1.86,broken clouds,2024-04-08 20:30:05,6.99,8.23,75,1712603542,Clouds,6.35,5.88,94,5000,1712554850
2716,1.87,light intensity drizzle rain,2024-04-08 21:00:06,6.65,7.72,75,1712603542,Drizzle,6.24,5.88,94,8000,1712554850
2717,2.09,light intensity drizzle rain,2024-04-08 21:30:05,6.81,7.72,75,1712603542,Drizzle,6.41,5.88,93,7000,1712554850
2718,1.49,light rain,2024-04-08 22:00:05,6.81,8.75,75,1712603542,Rain,6.18,5.49,93,7000,1712554850
2719,1.29,light intensity drizzle rain,2024-04-08 22:30:05,6.81,8.75,75,1712603542,Drizzle,6.03,5.49,94,10000,1712554850
2720,0.91,light intensity drizzle rain,2024-04-08 23:00:07,6.36,9.26,75,1712690051,Drizzle,5.85,5.49,93,10000,1712641109
2721,0.6,broken clouds,2024-04-08 23:30:04,6.25,9.26,75,1712690051,Clouds,5.61,5.18,91,10000,1712641109
2722,0.9,broken clouds,2024-04-09 00:00:08,6.81,9.26,75,1712690051,Clouds,5.84,4.93,92,10000,1712641109
2723,1.14,broken clouds,2024-04-09 00:30:05,6.81,8.94,75,1712690051,Clouds,5.96,5.32,91,10000,1712641109
2724,1.3,light rain,2024-04-09 01:00:05,6.81,8.94,75,1712690051,Rain,6.08,5.32,90,10000,1712641109
2725,1.92,light rain,2024-04-09 01:30:05,6.81,7.72,75,1712690051,Rain,6.28,5.74,90,10000,1712641109
2726,2.28,light rain,2024-04-09 02:00:05,6.81,7.2,75,1712690051,Rain,6.43,6.04,92,10000,1712641109
2727,2.34,moderate rain,2024-04-09 02:30:05,7.36,7.2,75,1712690051,Rain,6.47,6.04,92,10000,1712641109
2728,1.78,light rain,2024-04-09 03:00:07,7.36,9.26,75,1712690051,Rain,6.51,6.05,92,10000,1712641109
2729,1.99,light rain,2024-04-09 03:30:05,7.36,9.26,75,1712690051,Rain,6.67,6.05,92,10000,1712641109
2730,1.78,light rain,2024-04-09 04:00:04,7.36,9.26,75,1712690051,Rain,6.51,6.05,92,10000,1712641109
2731,1.65,light rain,2024-04-09 04:30:05,7.36,9.77,75,1712690051,Rain,6.51,6.05,90,10000,1712641109
2732,1.54,broken clouds,2024-04-09 05:00:05,7.34,10.29,75,1712690051,Clouds,6.53,6.01,89,10000,1712641110
2733,1.01,broken clouds,2024-04-09 05:30:05,6.81,10.29,75,1712690051,Clouds,6.13,5.49,89,10000,1712641109
2734,0.91,broken clouds,2024-04-09 06:00:07,6.81,9.77,75,1712690051,Clouds,5.95,5.36,90,10000,1712641109
2735,0.48,broken clouds,2024-04-09 06:30:05,6.81,10.8,75,1712690051,Clouds,5.82,5.32,89,10000,1712641109
2736,0.13,broken clouds,2024-04-09 07:00:09,6.09,10.8,75,1712690051,Clouds,5.56,4.93,89,10000,1712641109
2737,0.46,broken clouds,2024-04-09 07:30:05,6.25,9.77,75,1712690051,Clouds,5.61,5.18,87,10000,1712641109
2738,1.08,scattered clouds,2024-04-09 08:00:06,7.21,9.77,40,1712690051,Clouds,6.08,5.32,87,10000,1712641109
2739,2.46,scattered clouds,2024-04-09 08:30:06,8.47,10.29,40,1712690051,Clouds,7.22,5.88,84,10000,1712641109
2740,3.08,few clouds,2024-04-09 09:00:07,8.82,11.32,20,1712690051,Clouds,7.86,6.99,82,10000,1712641109
2741,3.54,broken clouds,2024-04-09 09:30:05,8.82,11.32,75,1712690051,Clouds,8.2,7.53,79,10000,1712641109
2742,4.13,broken clouds,2024-04-09 10:00:06,9.21,11.83,75,1712690051,Clouds,8.72,8.1,76,10000,1712641109
2743,4.55,broken clouds,2024-04-09 10:30:06,9.53,12.86,75,1712690051,Clouds,9.17,8.82,74,10000,1712641109
2744,5.09,broken clouds,2024-04-09 11:00:05,11.25,12.86,75,1712690051,Clouds,9.57,8.1,73,10000,1712641109
2745,9.14,broken clouds,2024-04-09 11:30:05,11.81,12.86,75,1712690051,Clouds,10.23,9.21,70,10000,1712641109
2746,9.61,broken clouds,2024-04-09 12:00:06,12.36,13.38,75,1712690051,Clouds,10.68,9.53,69,10000,1712641109
2747,9.45,broken clouds,2024-04-09 12:30:05,10.77,12.86,75,1712690051,Clouds,10.56,10.32,68,10000,1712641109
2748,9.59,broken clouds,2024-04-09 13:00:06,11.53,12.52,75,1712690051,Clouds,10.76,9.36,65,8000,1712641109
2749,10.91,scattered clouds,2024-04-09 13:30:05,13.47,11.32,40,1712690051,Clouds,12.22,10.88,54,10000,1712641109
2750,10.29,scattered clouds,2024-04-09 14:00:05,12.92,13.89,40,1712690051,Clouds,11.49,10.36,61,10000,1712641109
2751,10.49,scattered clouds,2024-04-09 14:30:05,12.54,11.83,40,1712690051,Clouds,11.79,10.88,56,10000,1712641109
2752,10.68,scattered clouds,2024-04-09 15:00:07,13.47,12.35,40,1712690051,Clouds,12.01,10.88,54,10000,1712641109
2753,10.52,scattered clouds,2024-04-09 15:30:06,13.26,11.83,40,1712690051,Clouds,11.87,10.54,54,10000,1712641109
2754,10.41,scattered clouds,2024-04-09 16:00:05,13.47,11.32,40,1712690051,Clouds,11.72,10.53,56,10000,1712641109
2755,10.21,scattered clouds,2024-04-09 16:30:05,11.99,11.32,40,1712690051,Clouds,11.54,10.88,56,10000,1712641109
2756,10.24,few clouds,2024-04-09 17:00:05,12.92,10.8,20,1712690051,Clouds,11.68,10.32,51,10000,1712641109
2757,10.31,scattered clouds,2024-04-09 17:30:05,12.71,9.26,40,1712690051,Clouds,11.75,10.88,51,10000,1712641109
2758,9.75,few clouds,2024-04-09 18:00:06,11.79,8.23,20,1712690051,Clouds,11.17,10.29,54,10000,1712641110
2759,9.34,few clouds,2024-04-09 18:30:05,11.43,7.72,20,1712690051,Clouds,10.72,9.93,57,10000,1712641109
2760,7.1,few clouds,2024-04-09 19:00:05,10.53,5.66,20,1712690051,Clouds,9.8,8.82,65,10000,1712641109
2761,6.9,few clouds,2024-04-09 19:30:05,9.76,4.12,20,1712690051,Clouds,9.15,8.1,68,10000,1712641109
2762,4.91,few clouds,2024-04-09 20:00:05,8.87,4.12,20,1712690051,Clouds,7.53,6.53,75,10000,1712641109
2763,5.59,scattered clouds,2024-04-09 20:30:05,9.36,5.14,40,1712690051,Clouds,8.45,7.53,75,10000,1712641109
2764,5.14,broken clouds,2024-04-09 21:00:07,8.54,5.14,75,1712690051,Clouds,8.09,7.53,76,10000,1712641109
2765,4.89,few clouds,2024-04-09 21:30:05,8.54,5.14,20,1712690051,Clouds,7.89,6.53,74,10000,1712641109
2766,4.52,few clouds,2024-04-09 22:00:04,7.99,5.14,20,1712690051,Clouds,7.59,6.53,76,10000,1712641109
2767,5.73,few clouds,2024-04-09 22:30:05,7.99,2.57,20,1712690051,Clouds,7.43,6.85,75,10000,1712641109
2768,4.0,few clouds,2024-04-09 23:00:05,7.16,4.12,20,1712690051,Clouds,6.79,5.53,78,10000,1712641109
2769,3.77,few clouds,2024-04-09 23:30:05,7.43,4.63,20,1712776559,Clouds,6.81,5.88,79,10000,1712727368
2770,3.84,broken clouds,2024-04-10 00:00:08,7.71,4.63,75,1712776559,Clouds,6.87,5.54,80,10000,1712727368
2771,4.15,broken clouds,2024-04-10 00:30:05,7.71,4.63,75,1712776559,Clouds,7.12,6.53,76,10000,1712727368
2772,4.09,broken clouds,2024-04-10 01:00:05,7.71,4.63,75,1712776559,Clouds,7.07,6.53,76,10000,1712727368
2773,3.4,broken clouds,2024-04-10 01:30:05,7.71,4.63,75,1712776559,Clouds,6.51,4.98,77,10000,1712727368
2774,3.48,broken clouds,2024-04-10 02:00:05,7.71,4.63,75,1712776559,Clouds,6.58,5.18,77,10000,1712727368
2775,2.87,broken clouds,2024-04-10 02:30:05,8.27,6.69,75,1712776559,Clouds,6.75,5.32,82,10000,1712727368
2776,3.61,light rain,2024-04-10 03:00:07,8.82,6.69,75,1712776559,Rain,7.33,5.88,81,10000,1712727368
2777,5.79,moderate rain,2024-04-10 03:30:05,8.82,2.57,75,1712776559,Rain,7.48,5.88,82,10000,1712727368
2778,5.62,broken clouds,2024-04-10 04:00:07,9.38,5.66,75,1712776559,Clouds,8.63,8.1,81,10000,1712727368
2779,5.93,light rain,2024-04-10 04:30:04,9.38,5.14,75,1712776559,Rain,8.72,8.1,83,10000,1712727368
2780,6.25,broken clouds,2024-04-10 05:00:05,9.38,5.14,75,1712776559,Clouds,8.97,8.26,81,10000,1712727368
2781,5.84,light rain,2024-04-10 05:30:05,9.58,6.69,75,1712776559,Rain,9.07,8.36,81,10000,1712727368
2782,5.81,moderate rain,2024-04-10 06:00:06,9.58,6.69,75,1712776559,Rain,9.05,8.36,85,10000,1712727368
2783,5.84,light rain,2024-04-10 06:30:05,9.58,7.72,75,1712776559,Rain,9.3,9.07,87,10000,1712727368
2784,5.73,moderate rain,2024-04-10 07:00:06,9.98,7.72,75,1712776559,Rain,9.22,8.36,89,7000,1712727368
2785,5.96,moderate rain,2024-04-10 07:30:05,10.53,9.26,75,1712776559,Rain,9.69,9.07,89,5000,1712727368
2786,6.38,light rain,2024-04-10 08:00:08,10.7,8.23,75,1712776559,Rain,9.82,9.21,90,3000,1712727368
2787,9.61,light rain,2024-04-10 08:30:06,11.25,8.23,75,1712776559,Rain,10.16,9.21,91,3000,1712727368
2788,10.01,moderate rain,2024-04-10 09:00:07,11.6,7.72,75,1712776559,Rain,10.5,9.21,92,8000,1712727368
2789,10.78,broken clouds,2024-04-10 09:30:05,12.71,9.77,75,1712776559,Clouds,11.23,9.93,91,10000,1712727368
2790,12.44,broken clouds,2024-04-10 10:00:07,13.53,9.26,75,1712776559,Clouds,12.76,11.99,90,10000,1712727368
2791,12.57,broken clouds,2024-04-10 10:30:04,14.53,9.26,75,1712776559,Clouds,12.92,10.49,88,10000,1712727368
2792,14.28,broken clouds,2024-04-10 11:00:05,15.21,9.26,75,1712776559,Clouds,14.5,13.1,87,10000,1712727368
2793,14.24,broken clouds,2024-04-10 11:30:05,15.21,9.26,75,1712776559,Clouds,14.47,12.71,87,10000,1712727368
2794,15.08,broken clouds,2024-04-10 12:00:09,16.81,10.29,75,1712776559,Clouds,15.28,13.1,85,10000,1712727368
2795,15.54,broken clouds,2024-04-10 12:30:05,16.81,10.29,75,1712776559,Clouds,15.72,14.36,84,10000,1712727368
2796,16.19,broken clouds,2024-04-10 13:00:05,17.36,8.75,75,1712776559,Clouds,16.36,14.98,82,10000,1712727368
2797,16.01,light intensity drizzle,2024-04-10 13:30:05,16.81,8.23,75,1712776559,Drizzle,16.19,15.36,82,10000,1712727368
2798,15.85,light intensity drizzle,2024-04-10 14:00:05,16.43,9.26,75,1712776559,Drizzle,15.95,14.93,86,10000,1712727368
2799,16.22,light intensity drizzle,2024-04-10 14:30:05,17.36,8.23,75,1712776559,Drizzle,16.36,15.36,83,5000,1712727368
2800,16.53,light intensity drizzle,2024-04-10 15:00:06,17.92,9.77,75,1712776559,Drizzle,16.71,15.36,80,10000,1712727368
2801,16.52,broken clouds,2024-04-10 15:30:05,17.92,8.23,75,1712776559,Clouds,16.75,15.36,78,10000,1712727368
2802,17.25,broken clouds,2024-04-10 16:00:05,18.43,8.75,75,1712776559,Clouds,17.49,16.49,75,10000,1712727369
2803,16.83,broken clouds,2024-04-10 16:30:05,17.54,9.26,75,1712776559,Clouds,17.08,16.36,76,10000,1712727368
2804,16.76,broken clouds,2024-04-10 17:00:05,17.92,9.26,75,1712776559,Clouds,17.11,16.04,72,10000,1712727368
2805,16.19,broken clouds,2024-04-10 17:30:05,16.99,9.26,75,1712776559,Clouds,16.5,15.88,76,10000,1712727368
2806,16.25,broken clouds,2024-04-10 18:00:07,17.36,9.26,75,1712776559,Clouds,16.58,15.88,75,10000,1712727368
2807,16.08,broken clouds,2024-04-10 18:30:05,17.36,10.29,75,1712776559,Clouds,16.38,15.49,77,10000,1712727368
2808,15.66,light intensity drizzle,2024-04-10 19:00:05,16.77,10.29,75,1712776559,Drizzle,15.9,14.89,81,10000,1712727369
2809,15.32,broken clouds,2024-04-10 19:30:05,15.88,10.8,75,1712776559,Clouds,15.54,14.93,83,8000,1712727368
2810,15.05,broken clouds,2024-04-10 20:00:05,15.7,10.8,75,1712776559,Clouds,15.27,14.93,84,10000,1712727368
2811,14.37,light intensity drizzle,2024-04-10 20:30:05,14.98,9.77,75,1712776559,Drizzle,14.54,14.36,89,10000,1712727368
2812,14.37,light intensity drizzle,2024-04-10 21:00:07,14.98,9.77,75,1712776559,Drizzle,14.54,14.36,89,10000,1712727368
2813,14.35,scattered clouds,2024-04-10 21:30:05,14.98,10.29,40,1712776559,Clouds,14.54,14.36,88,10000,1712727368
2814,14.3,broken clouds,2024-04-10 22:00:05,14.94,10.29,75,1712776559,Clouds,14.5,14.32,88,10000,1712727369
2815,14.44,broken clouds,2024-04-10 22:30:04,15.21,5.66,75,1712776559,Clouds,14.65,14.36,87,10000,1712727368
2816,14.43,broken clouds,2024-04-10 23:00:05,15.21,10.29,75,1712776559,Clouds,14.64,14.36,87,10000,1712727368
2817,14.38,broken clouds,2024-04-10 23:30:05,15.21,10.29,75,1712863068,Clouds,14.64,14.36,85,10000,1712813628
2818,14.14,broken clouds,2024-04-11 00:00:07,14.98,10.29,75,1712863068,Clouds,14.45,13.82,84,10000,1712813628
2819,14.11,broken clouds,2024-04-11 00:30:05,15.14,8.23,75,1712863068,Clouds,14.47,13.82,82,10000,1712813628
2820,14.07,broken clouds,2024-04-11 01:00:05,15.14,8.23,75,1712863068,Clouds,14.38,13.36,84,10000,1712813628
2821,13.97,broken clouds,2024-04-11 01:30:05,15.14,7.2,75,1712863068,Clouds,14.24,13.36,86,10000,1712813628
2822,13.7,broken clouds,2024-04-11 02:00:05,14.98,7.2,75,1712863068,Clouds,14.0,13.36,86,10000,1712813628
2823,13.55,broken clouds,2024-04-11 02:30:05,15.12,8.23,75,1712863068,Clouds,13.86,13.23,86,10000,1712813629
2824,13.43,broken clouds,2024-04-11 03:00:07,14.21,8.23,75,1712863068,Clouds,13.75,13.26,86,10000,1712813628
2825,13.52,broken clouds,2024-04-11 03:30:05,14.58,8.23,75,1712863068,Clouds,13.86,13.26,85,10000,1712813628
2826,13.39,broken clouds,2024-04-11 04:00:05,14.58,8.23,75,1712863068,Clouds,13.79,13.26,83,10000,1712813628
2827,13.33,broken clouds,2024-04-11 04:30:05,14.58,8.75,75,1712863068,Clouds,13.73,13.26,83,10000,1712813628
2828,13.14,broken clouds,2024-04-11 05:00:05,14.1,8.75,75,1712863068,Clouds,13.56,13.26,83,10000,1712813628
2829,13.02,broken clouds,2024-04-11 05:30:05,13.87,5.14,75,1712863068,Clouds,13.45,13.26,83,10000,1712813628
2830,12.96,broken clouds,2024-04-11 06:00:07,13.65,5.14,75,1712863068,Clouds,13.37,13.26,84,10000,1712813628
2831,12.97,broken clouds,2024-04-11 06:30:05,13.61,4.63,75,1712863067,Clouds,13.41,13.22,83,10000,1712813629
2832,13.19,broken clouds,2024-04-11 07:00:05,14.1,4.63,75,1712863068,Clouds,13.61,13.27,83,10000,1712813628
2833,13.34,broken clouds,2024-04-11 07:30:05,14.21,5.14,75,1712863068,Clouds,13.77,13.36,82,10000,1712813628
2834,13.43,broken clouds,2024-04-11 08:00:05,14.39,4.63,75,1712863067,Clouds,13.85,13.32,82,10000,1712813629
2835,13.75,broken clouds,2024-04-11 08:30:05,14.76,4.63,75,1712863068,Clouds,14.19,13.36,80,10000,1712813628
2836,14.43,broken clouds,2024-04-11 09:00:07,15.32,4.12,75,1712863068,Clouds,14.85,14.36,78,10000,1712813628
2837,15.53,broken clouds,2024-04-11 09:30:05,17.36,6.17,75,1712863068,Clouds,15.95,14.53,74,10000,1712813628
2838,16.16,broken clouds,2024-04-11 10:00:06,18.1,5.14,75,1712863068,Clouds,16.52,14.37,74,10000,1712813628
2839,16.26,broken clouds,2024-04-11 10:30:05,17.96,6.17,75,1712863068,Clouds,16.59,14.53,75,10000,1712813628
2840,16.99,broken clouds,2024-04-11 11:00:07,18.65,6.69,75,1712863068,Clouds,17.32,14.93,72,10000,1712813628
2841,16.84,broken clouds,2024-04-11 11:30:05,19.21,5.66,75,1712863068,Clouds,17.16,13.26,73,10000,1712813628
2842,17.69,broken clouds,2024-04-11 12:00:07,20.7,6.17,75,1712863068,Clouds,18.01,13.82,70,10000,1712813628
2843,18.27,broken clouds,2024-04-11 12:30:05,20.7,7.2,75,1712863068,Clouds,18.58,15.53,68,10000,1712813628
2844,17.31,broken clouds,2024-04-11 13:00:05,19.01,7.2,75,1712863068,Clouds,17.68,14.9,69,10000,1712813629
2845,17.1,light rain,2024-04-11 13:30:05,18.47,7.72,75,1712863068,Rain,17.47,15.54,70,10000,1712813628
2846,16.39,moderate rain,2024-04-11 14:00:06,17.36,8.75,75,1712863068,Rain,16.68,15.53,76,10000,1712813628
2847,15.63,moderate rain,2024-04-11 14:30:05,16.43,7.2,75,1712863068,Rain,15.85,14.53,82,10000,1712813628
2848,15.42,moderate rain,2024-04-11 15:00:06,16.43,6.69,75,1712863068,Rain,15.61,14.36,84,10000,1712813628
2849,15.48,moderate rain,2024-04-11 15:30:05,16.25,5.66,75,1712863068,Rain,15.62,14.36,86,10000,1712813628
2850,15.4,moderate rain,2024-04-11 16:00:05,16.21,6.69,75,1712863067,Rain,15.52,14.32,87,10000,1712813629
2851,15.25,broken clouds,2024-04-11 16:30:05,16.25,6.69,75,1712863068,Clouds,15.36,14.36,88,10000,1712813628
2852,15.4,broken clouds,2024-04-11 17:00:05,16.25,6.69,75,1712863068,Clouds,15.47,14.36,89,8000,1712813628
