,time_updated,temperature,description,min_temp,humidity,visibility,sunrise,type,feels_like,max_temp,wind_speed,clouds,sunset
1859,2024-03-22 12:00:05,10.59,few clouds,9.93,58,10000,1711088513,Clouds,9.22,11.43,10.29,20,1711132903
1860,2024-03-22 12:30:05,10.68,few clouds,10.32,57,10000,1711088513,Clouds,9.29,11.44,10.29,20,1711132903
1861,2024-03-22 13:00:05,10.88,scattered clouds,10.32,58,10000,1711088513,Clouds,9.54,11.65,11.83,40,1711132903
1862,2024-03-22 13:30:05,10.86,scattered clouds,9.93,58,10000,1711088513,Clouds,9.52,11.36,11.62,40,1711132903
1863,2024-03-22 14:00:05,11.14,scattered clouds,10.32,59,10000,1711088513,Clouds,9.85,11.99,11.62,40,1711132903
1864,2024-03-22 14:30:06,11.04,scattered clouds,10.36,60,10000,1711088513,Clouds,9.77,11.99,10.29,40,1711132903
1865,2024-03-22 15:00:05,9.86,broken clouds,8.36,67,10000,1711088513,Clouds,5.76,11.44,11.32,75,1711132903
1866,2024-03-22 15:30:06,9.39,scattered clouds,6.44,66,10000,1711088513,Clouds,4.85,10.7,12.86,40,1711132903
1867,2024-03-22 16:00:05,8.45,scattered clouds,7.32,73,10000,1711088513,Clouds,4.33,9.89,9.26,40,1711132903
1868,2024-03-22 16:30:05,8.85,few clouds,7.55,69,10000,1711088513,Clouds,4.86,9.93,9.26,20,1711132903
1869,2024-03-22 17:00:05,9.35,scattered clouds,8.11,64,10000,1711088513,Clouds,5.08,9.93,11.32,40,1711132903
1870,2024-03-22 17:30:05,9.15,scattered clouds,7.76,64,10000,1711088513,Clouds,4.84,10.49,11.18,40,1711132903
1871,2024-03-22 18:00:05,8.45,broken clouds,6.65,66,10000,1711088513,Clouds,3.9,9.21,11.18,75,1711132903
1872,2024-03-22 18:30:05,7.14,scattered clouds,6.09,75,10000,1711088513,Clouds,2.24,7.54,10.8,40,1711132903
1873,2024-03-22 19:00:06,6.74,scattered clouds,5.49,74,10000,1711088513,Clouds,1.7,7.53,10.8,40,1711132903
1874,2024-03-22 19:30:07,6.04,few clouds,4.53,77,10000,1711088513,Clouds,1.78,7.36,7.2,20,1711132903
1875,2024-03-22 20:00:05,5.71,few clouds,4.53,79,10000,1711088513,Clouds,1.36,6.43,7.2,20,1711132903
1876,2024-03-22 20:30:05,5.43,few clouds,4.53,82,10000,1711088513,Clouds,1.0,6.09,7.2,20,1711132903
1877,2024-03-22 21:00:06,5.3,few clouds,4.49,82,10000,1711088513,Clouds,0.83,6.05,7.2,20,1711132903
1878,2024-03-22 21:30:05,5.29,few clouds,4.89,79,10000,1711088513,Clouds,0.64,5.73,7.72,20,1711132903
1879,2024-03-22 22:00:05,5.17,scattered clouds,4.21,79,10000,1711088513,Clouds,0.32,6.25,8.23,40,1711132903
1880,2024-03-22 22:30:06,4.86,scattered clouds,4.21,80,10000,1711088513,Clouds,0.08,5.7,7.72,40,1711132903
1881,2024-03-22 23:00:05,4.86,few clouds,4.21,81,10000,1711088513,Clouds,0.08,5.7,7.72,20,1711132903
1882,2024-03-22 23:30:05,4.71,broken clouds,4.21,82,10000,1711088513,Clouds,-0.44,5.54,8.75,75,1711132903
1883,2024-03-23 00:00:09,4.77,scattered clouds,4.21,81,10000,1711088513,Clouds,-0.36,5.7,8.75,40,1711132903
1884,2024-03-23 00:30:05,4.54,broken clouds,4.36,83,10000,1711174767,Clouds,-0.33,5.54,7.72,75,1711219411
1885,2024-03-23 01:00:05,4.53,scattered clouds,3.36,82,10000,1711174767,Clouds,-0.34,5.7,7.72,40,1711219411
1886,2024-03-23 01:30:06,4.34,scattered clouds,3.53,84,10000,1711174767,Clouds,-0.59,4.98,7.72,40,1711219411
1887,2024-03-23 02:00:06,4.57,broken clouds,3.53,83,10000,1711174767,Clouds,-0.62,5.7,8.75,75,1711219411
1888,2024-03-23 02:30:05,4.65,broken clouds,3.53,82,10000,1711174767,Clouds,-0.36,5.7,8.23,75,1711219411
1889,2024-03-23 03:00:05,4.7,few clouds,3.53,82,10000,1711174767,Clouds,-0.29,5.7,8.23,20,1711219411
1890,2024-03-23 03:30:05,4.79,few clouds,4.21,82,10000,1711174767,Clouds,0.56,5.7,6.17,20,1711219411
1891,2024-03-23 04:00:06,4.89,broken clouds,4.21,82,10000,1711174767,Clouds,-0.04,5.7,8.23,75,1711219411
1892,2024-03-23 04:30:05,4.87,broken clouds,4.36,82,10000,1711174767,Clouds,0.1,5.7,7.72,75,1711219411
1893,2024-03-23 05:00:06,4.95,broken clouds,4.36,82,10000,1711174767,Clouds,0.2,5.7,7.72,75,1711219411
1894,2024-03-23 05:30:06,4.86,broken clouds,4.36,82,10000,1711174767,Clouds,-0.08,5.7,8.23,75,1711219411
1895,2024-03-23 06:00:04,4.84,broken clouds,4.34,82,10000,1711174767,Clouds,-0.11,5.68,8.23,75,1711219412
1896,2024-03-23 06:30:05,4.86,scattered clouds,4.36,85,10000,1711174767,Clouds,-0.08,5.54,8.23,40,1711219411
1897,2024-03-23 07:00:05,4.77,moderate rain,4.36,85,10000,1711174767,Rain,-0.2,5.54,8.23,75,1711219411
1898,2024-03-23 07:30:05,4.95,light intensity shower rain,4.36,84,10000,1711174767,Rain,0.2,5.7,7.72,75,1711219411
1899,2024-03-23 08:00:06,4.97,light intensity shower rain,4.36,86,10000,1711174767,Rain,0.23,5.54,7.72,75,1711219411
1900,2024-03-23 08:30:05,5.1,moderate rain,4.21,84,10000,1711174767,Rain,0.07,6.25,8.75,40,1711219411
1901,2024-03-23 09:00:05,5.25,broken clouds,4.21,86,8000,1711174767,Clouds,0.27,6.81,8.75,75,1711219411
1902,2024-03-23 09:30:06,5.09,broken clouds,4.21,87,10000,1711174767,Clouds,0.22,5.89,8.23,75,1711219411
1903,2024-03-23 10:00:10,6.06,scattered clouds,5.32,84,10000,1711174767,Clouds,1.48,7.71,8.23,40,1711219411
1904,2024-03-23 10:30:06,5.73,scattered clouds,4.53,86,10000,1711174767,Clouds,0.48,7.15,10.29,40,1711219411
1905,2024-03-23 11:00:08,6.76,scattered clouds,5.88,81,10000,1711174767,Clouds,1.98,7.55,9.77,40,1711219411
1906,2024-03-23 11:30:05,7.54,broken clouds,6.99,73,10000,1711174767,Clouds,2.77,8.11,10.8,75,1711219411
1907,2024-03-23 12:00:05,7.82,scattered clouds,6.99,72,10000,1711174767,Clouds,2.72,8.82,12.86,40,1711219411
1908,2024-03-23 12:30:05,8.25,scattered clouds,6.99,72,10000,1711174767,Clouds,3.4,9.37,12.35,40,1711219411
1909,2024-03-23 13:00:04,8.89,scattered clouds,8.1,69,10000,1711174767,Clouds,3.99,9.93,13.89,40,1711219411
1910,2024-03-23 13:30:05,9.56,broken clouds,8.82,65,10000,1711174767,Clouds,5.26,10.49,11.83,75,1711219411
1911,2024-03-23 14:00:05,8.72,few clouds,7.96,68,10000,1711174767,Clouds,4.13,10.49,11.83,20,1711219411
1912,2024-03-23 14:30:04,9.68,few clouds,8.27,65,10000,1711174767,Clouds,5.15,11.04,13.38,20,1711219411
1913,2024-03-23 15:00:05,9.77,scattered clouds,8.36,65,10000,1711174767,Clouds,5.11,11.25,14.4,40,1711219411
1914,2024-03-23 15:30:05,10.11,scattered clouds,8.53,61,10000,1711174767,Clouds,8.77,11.6,12.86,40,1711219411
1915,2024-03-23 16:00:05,10.05,broken clouds,8.53,59,10000,1711174767,Clouds,8.65,11.25,12.86,75,1711219411
1916,2024-03-23 16:30:05,9.77,scattered clouds,9.21,58,10000,1711174767,Clouds,5.74,10.7,10.8,40,1711219411
1917,2024-03-23 17:00:06,9.56,scattered clouds,8.82,62,10000,1711174767,Clouds,4.9,10.21,13.89,40,1711219411
1918,2024-03-23 17:30:05,9.23,scattered clouds,8.1,64,10000,1711174767,Clouds,4.92,10.14,11.32,40,1711219411
1919,2024-03-23 18:00:05,9.03,broken clouds,8.11,66,10000,1711174767,Clouds,4.86,9.53,10.29,75,1711219411
1920,2024-03-23 18:30:05,8.41,broken clouds,8.1,70,10000,1711174767,Clouds,3.82,8.65,11.32,75,1711219411
1921,2024-03-23 19:00:05,7.78,few clouds,6.99,74,10000,1711174767,Clouds,2.98,8.53,11.32,20,1711219411
1922,2024-03-23 19:30:05,7.4,scattered clouds,5.88,76,10000,1711174767,Clouds,2.95,8.47,9.26,40,1711219411
1923,2024-03-23 20:00:05,7.22,scattered clouds,5.88,77,10000,1711174767,Clouds,2.85,8.47,8.75,40,1711219411
1924,2024-03-23 20:30:05,7.0,scattered clouds,5.88,80,10000,1711174767,Clouds,2.56,7.54,8.75,40,1711219411
1925,2024-03-23 21:00:05,6.92,broken clouds,5.88,81,10000,1711174767,Clouds,2.46,7.54,8.75,75,1711219411
1926,2024-03-23 21:30:05,6.97,broken clouds,5.85,80,10000,1711174767,Clouds,2.67,7.9,8.23,75,1711219412
1927,2024-03-23 22:00:04,6.91,broken clouds,5.84,80,10000,1711174767,Clouds,2.74,7.88,7.72,75,1711219411
1928,2024-03-23 22:30:06,6.94,broken clouds,5.88,81,10000,1711174767,Clouds,2.63,7.92,8.23,75,1711219411
1929,2024-03-23 23:00:05,6.67,broken clouds,5.88,84,10000,1711174767,Clouds,2.28,7.21,8.23,75,1711219411
1930,2024-03-23 23:30:05,6.63,broken clouds,5.88,85,10000,1711174767,Clouds,2.22,7.21,8.23,75,1711219411
1931,2024-03-24 00:00:06,6.44,broken clouds,5.88,86,10000,1711261020,Clouds,1.98,6.99,8.23,75,1711305920
1932,2024-03-24 00:30:05,5.98,scattered clouds,5.32,86,10000,1711261020,Clouds,1.53,6.65,7.72,40,1711305920
1933,2024-03-24 01:00:05,5.98,scattered clouds,5.32,86,10000,1711261020,Clouds,1.53,6.65,7.72,40,1711305920
1934,2024-03-24 01:30:05,5.97,scattered clouds,5.32,85,10000,1711261020,Clouds,1.52,6.81,7.72,40,1711305920
1935,2024-03-24 02:00:07,5.93,scattered clouds,5.32,86,10000,1711261020,Clouds,1.47,6.81,7.72,40,1711305920
1936,2024-03-24 02:30:06,5.92,scattered clouds,5.32,86,10000,1711261020,Clouds,1.46,6.81,7.72,40,1711305920
1937,2024-03-24 03:00:05,5.6,scattered clouds,5.32,88,10000,1711261020,Clouds,1.04,6.65,7.72,40,1711305920
1938,2024-03-24 03:30:05,5.63,broken clouds,4.53,87,10000,1711261020,Clouds,1.25,6.81,7.2,75,1711305920
1939,2024-03-24 04:00:05,5.3,scattered clouds,4.21,88,10000,1711261020,Clouds,0.83,6.65,7.2,40,1711305920
1940,2024-03-24 04:30:05,5.3,scattered clouds,4.21,89,10000,1711261020,Clouds,1.0,6.65,6.71,40,1711305920
1941,2024-03-24 05:00:06,5.3,scattered clouds,4.21,89,10000,1711261020,Clouds,1.21,6.65,6.17,40,1711305920
1942,2024-03-24 05:30:05,5.2,scattered clouds,4.21,89,10000,1711261020,Clouds,0.88,6.65,6.69,40,1711305920
1943,2024-03-24 06:00:04,5.2,scattered clouds,4.21,88,10000,1711261020,Clouds,0.88,6.65,6.69,40,1711305920
1944,2024-03-24 06:30:05,4.97,scattered clouds,3.1,89,10000,1711261020,Clouds,1.0,6.65,5.66,40,1711305920
1945,2024-03-24 07:00:05,5.3,scattered clouds,4.21,89,10000,1711261020,Clouds,1.42,6.65,5.66,40,1711305920
1946,2024-03-24 07:30:06,5.72,scattered clouds,4.21,89,10000,1711261020,Clouds,1.74,6.81,6.17,40,1711305920
1947,2024-03-24 08:00:05,6.03,broken clouds,5.32,87,10000,1711261020,Clouds,1.94,7.0,6.71,75,1711305920
1948,2024-03-24 08:30:05,6.47,broken clouds,5.32,88,10000,1711261020,Clouds,2.7,7.92,6.17,75,1711305920
1949,2024-03-24 09:00:07,6.9,broken clouds,5.88,85,10000,1711261020,Clouds,3.44,8.11,5.66,75,1711305920
1950,2024-03-24 09:30:05,7.43,broken clouds,5.88,84,10000,1711261020,Clouds,3.92,9.03,6.17,75,1711305920
1951,2024-03-24 10:00:05,8.28,broken clouds,6.99,82,10000,1711261020,Clouds,5.0,10.33,6.17,75,1711305920
1952,2024-03-24 10:30:06,8.94,broken clouds,8.1,78,10000,1711261020,Clouds,6.02,10.33,5.66,75,1711305920
1953,2024-03-24 11:00:05,9.27,broken clouds,8.1,78,10000,1711261020,Clouds,6.62,10.7,5.14,75,1711305920
1954,2024-03-24 11:30:05,9.47,broken clouds,8.53,76,10000,1711261020,Clouds,6.87,10.49,5.14,75,1711305920
1955,2024-03-24 12:00:05,9.52,broken clouds,8.53,76,10000,1711261020,Clouds,7.14,10.89,4.63,75,1711305920
1956,2024-03-24 12:30:04,10.17,broken clouds,9.21,70,10000,1711261020,Clouds,9.07,11.81,4.63,75,1711305920
1957,2024-03-24 13:00:05,9.99,broken clouds,9.21,73,10000,1711261020,Clouds,7.72,11.44,4.63,75,1711305920
1958,2024-03-24 13:30:05,10.71,broken clouds,9.21,69,10000,1711261020,Clouds,9.64,12.36,4.47,75,1711305920
1959,2024-03-24 14:00:05,10.65,light rain,9.21,68,10000,1711261020,Rain,9.55,12.36,4.47,75,1711305920
1960,2024-03-24 14:30:04,11.07,broken clouds,9.53,67,10000,1711261020,Clouds,9.98,12.36,3.09,75,1711305920
1961,2024-03-24 15:00:05,11.07,broken clouds,9.53,66,10000,1711261020,Clouds,9.96,12.36,3.09,75,1711305920
1962,2024-03-24 15:30:05,11.09,broken clouds,9.93,67,10000,1711261020,Clouds,10.0,12.36,4.12,75,1711305920
1963,2024-03-24 16:00:05,10.81,broken clouds,9.37,68,10000,1711261020,Clouds,9.72,11.81,4.12,75,1711305920
1964,2024-03-24 16:30:05,10.6,broken clouds,8.82,72,10000,1711261020,Clouds,9.6,11.81,5.14,75,1711305920
1965,2024-03-24 17:00:05,10.46,light rain,8.87,71,10000,1711261020,Rain,9.42,11.81,5.14,75,1711305920
1966,2024-03-24 17:30:04,10.09,light rain,8.32,72,10000,1711261020,Rain,9.03,11.25,4.63,75,1711305920
1967,2024-03-24 18:00:05,9.68,light rain,7.76,73,10000,1711261020,Rain,7.34,10.7,4.63,75,1711305920
1968,2024-03-24 18:30:05,9.06,light rain,7.55,76,10000,1711261020,Rain,6.36,9.76,5.14,75,1711305920
1969,2024-03-24 19:00:04,8.51,light rain,7.0,79,10000,1711261020,Rain,5.67,9.36,5.14,75,1711305920
1970,2024-03-24 19:30:05,7.88,broken clouds,7.0,83,10000,1711261020,Clouds,4.68,8.47,5.66,75,1711305920
1971,2024-03-24 20:00:12,7.5,broken clouds,7.11,85,10000,1711261020,Clouds,4.63,7.88,4.63,75,1711305919
1972,2024-03-24 20:30:05,7.34,moderate rain,6.44,86,10000,1711261020,Rain,4.2,7.92,5.14,75,1711305920
1973,2024-03-24 21:00:05,7.35,light intensity drizzle rain,6.85,87,8000,1711261020,Drizzle,4.01,7.92,5.66,75,1711305920
1974,2024-03-24 21:30:05,7.44,broken clouds,6.85,88,10000,1711261020,Clouds,4.33,7.92,5.14,75,1711305920
1975,2024-03-24 22:00:05,7.31,broken clouds,6.82,91,8000,1711261021,Clouds,3.96,7.73,5.66,75,1711305920
1976,2024-03-24 22:30:05,7.74,broken clouds,7.36,89,8000,1711261020,Clouds,3.97,8.53,7.2,75,1711305920
1977,2024-03-24 23:00:05,7.74,broken clouds,7.36,90,8000,1711261020,Clouds,4.13,8.53,6.69,75,1711305920
1978,2024-03-24 23:30:05,7.89,broken clouds,7.36,91,4000,1711261020,Clouds,4.17,8.53,7.2,75,1711305920
1979,2024-03-25 00:00:05,7.97,broken clouds,7.36,93,4000,1711347274,Clouds,4.27,8.53,7.2,75,1711392428
1980,2024-03-25 00:30:04,8.28,light intensity drizzle rain,7.36,93,4000,1711347274,Drizzle,5.38,9.03,5.14,75,1711392428
1981,2024-03-25 01:00:05,8.5,broken clouds,7.96,93,4000,1711347274,Clouds,5.87,9.03,4.63,75,1711392428
1982,2024-03-25 01:30:05,8.38,broken clouds,7.96,95,4000,1711347274,Clouds,5.72,8.82,4.63,75,1711392428
1983,2024-03-25 02:00:08,8.6,light intensity drizzle rain,8.27,94,8000,1711347274,Drizzle,6.22,9.53,4.12,75,1711392428
1984,2024-03-25 02:30:05,8.6,light intensity drizzle rain,8.27,94,8000,1711347274,Drizzle,5.99,9.53,4.63,75,1711392428
1985,2024-03-25 03:00:05,8.68,light intensity drizzle rain,8.36,94,8000,1711347274,Drizzle,6.09,9.53,4.63,75,1711392428
1986,2024-03-25 03:30:05,8.6,light intensity drizzle rain,8.36,94,8000,1711347274,Drizzle,6.49,8.87,3.6,75,1711392428
1987,2024-03-25 04:00:05,8.79,moderate rain,8.26,92,8000,1711347274,Rain,6.72,9.58,3.6,75,1711392428
1988,2024-03-25 04:30:05,8.54,light intensity drizzle rain,8.26,94,8000,1711347274,Drizzle,6.15,8.87,4.12,75,1711392428
1989,2024-03-25 05:00:05,8.42,broken clouds,7.96,94,8000,1711347274,Clouds,6.27,8.87,3.6,75,1711392428
1990,2024-03-25 05:30:05,8.64,broken clouds,7.96,90,10000,1711347274,Clouds,6.04,9.58,4.63,75,1711392428
1991,2024-03-25 06:00:07,8.3,broken clouds,7.71,91,10000,1711347274,Clouds,6.12,9.03,3.6,75,1711392428
1992,2024-03-25 06:30:05,8.28,broken clouds,7.96,90,10000,1711347274,Clouds,5.38,9.03,5.14,75,1711392428
1993,2024-03-25 07:00:06,8.34,broken clouds,7.4,88,10000,1711347274,Clouds,5.26,9.53,5.66,75,1711392428
1994,2024-03-25 07:30:05,8.25,broken clouds,7.96,90,10000,1711347274,Clouds,4.63,8.87,7.2,75,1711392428
1995,2024-03-25 08:00:07,8.4,broken clouds,7.93,91,10000,1711347275,Clouds,4.82,8.84,7.2,75,1711392428
1996,2024-03-25 08:30:05,9.01,broken clouds,8.1,91,10000,1711347274,Clouds,5.32,10.14,8.23,75,1711392428
1997,2024-03-25 09:00:05,9.33,light intensity drizzle,8.82,90,8000,1711347274,Drizzle,5.88,10.14,7.72,75,1711392428
1998,2024-03-25 09:30:05,9.58,light intensity drizzle,9.07,91,8000,1711347274,Drizzle,6.07,10.14,8.23,75,1711392428
1999,2024-03-25 10:00:06,9.58,light intensity drizzle,9.07,89,8000,1711347274,Drizzle,6.34,10.14,7.2,75,1711392428
2000,2024-03-25 10:30:05,10.01,light intensity drizzle,9.21,89,8000,1711347274,Drizzle,9.39,10.7,8.23,75,1711392428
2001,2024-03-25 11:00:05,10.36,moderate rain,8.82,88,8000,1711347274,Rain,9.75,11.81,8.05,75,1711392428
2002,2024-03-25 11:30:05,10.57,broken clouds,9.21,90,9000,1711347274,Clouds,10.03,11.99,8.05,75,1711392428
2003,2024-03-25 12:00:05,10.89,broken clouds,8.82,86,9000,1711347274,Clouds,10.28,12.36,8.23,75,1711392428
2004,2024-03-25 12:30:05,10.23,drizzle,8.82,90,6000,1711347274,Drizzle,9.66,10.88,8.23,100,1711392428
2005,2024-03-25 13:00:05,10.32,light intensity drizzle,8.79,89,10000,1711347275,Drizzle,9.73,11.5,7.2,100,1711392428
2006,2024-03-25 13:30:04,9.93,light intensity drizzle,8.82,90,8000,1711347274,Drizzle,6.79,10.32,7.2,100,1711392428
2007,2024-03-25 14:00:05,9.76,light intensity drizzle,8.82,91,8000,1711347274,Drizzle,6.3,10.53,8.23,100,1711392428
2008,2024-03-25 14:30:05,9.55,broken clouds,9.1,92,10000,1711347274,Clouds,6.16,10.14,7.72,75,1711392428
2009,2024-03-25 15:00:05,9.32,broken clouds,9.07,93,10000,1711347274,Clouds,6.01,9.76,7.2,75,1711392428
2010,2024-03-25 15:30:06,9.42,light intensity drizzle,9.07,92,10000,1711347274,Drizzle,5.61,9.76,9.26,75,1711392428
2011,2024-03-25 16:00:05,9.32,broken clouds,9.07,92,10000,1711347274,Clouds,5.86,9.76,7.72,75,1711392428
2012,2024-03-25 16:30:05,9.43,light intensity drizzle,8.82,91,9000,1711347274,Drizzle,6.01,10.14,7.72,75,1711392428
2013,2024-03-25 17:00:06,9.24,broken clouds,8.26,89,10000,1711347274,Clouds,5.62,10.14,8.23,75,1711392428
2014,2024-03-25 17:30:05,9.08,broken clouds,8.28,90,10000,1711347275,Clouds,6.19,9.55,5.66,75,1711392429
2015,2024-03-25 18:00:05,8.8,broken clouds,8.26,90,10000,1711347274,Clouds,5.66,9.53,6.17,75,1711392428
2016,2024-03-25 18:30:05,8.69,broken clouds,8.22,88,10000,1711347274,Clouds,5.35,9.54,6.69,75,1711392428
2017,2024-03-25 19:00:05,8.39,broken clouds,7.96,89,10000,1711347274,Clouds,5.32,9.03,5.66,75,1711392428
2018,2024-03-25 19:30:05,8.27,light intensity drizzle,7.96,90,10000,1711347274,Drizzle,5.82,8.54,4.12,75,1711392428
2019,2024-03-25 20:00:05,8.34,broken clouds,7.96,91,10000,1711347274,Clouds,6.17,8.65,3.6,75,1711392428
2020,2024-03-25 20:30:05,8.18,light rain,7.71,92,10000,1711347274,Rain,5.26,8.54,5.14,75,1711392428
2021,2024-03-25 21:00:05,8.04,light rain,7.71,93,10000,1711347274,Rain,5.08,8.36,5.14,75,1711392428
2022,2024-03-25 21:30:05,8.03,light rain,7.71,93,10000,1711347274,Rain,5.28,8.53,4.63,75,1711392428
2023,2024-03-25 22:00:05,8.1,light intensity drizzle rain,7.71,92,10000,1711347274,Drizzle,5.16,8.53,5.14,75,1711392428
2024,2024-03-25 22:30:05,7.89,light intensity drizzle rain,7.36,92,10000,1711347274,Drizzle,5.11,8.53,4.63,75,1711392428
2025,2024-03-25 23:00:05,7.87,light intensity drizzle rain,7.34,92,10000,1711347275,Drizzle,5.09,8.5,4.63,75,1711392428
2026,2024-03-25 23:30:05,7.42,broken clouds,7.16,95,10000,1711347274,Clouds,4.53,7.76,4.63,75,1711392428
2027,2024-03-26 00:00:06,7.37,broken clouds,7.15,94,10000,1711433528,Clouds,4.99,7.76,3.6,75,1711478936
2028,2024-03-26 00:30:05,7.25,broken clouds,6.85,95,10000,1711433528,Clouds,4.32,7.76,4.63,75,1711478936
2029,2024-03-26 01:00:05,7.37,broken clouds,7.15,94,10000,1711433528,Clouds,4.46,7.54,4.63,75,1711478936
2030,2024-03-26 01:30:05,7.49,broken clouds,6.85,93,10000,1711433528,Clouds,5.44,8.47,3.09,75,1711478936
2031,2024-03-26 02:00:05,7.06,light intensity drizzle rain,6.04,93,7000,1711433528,Drizzle,4.92,7.92,3.09,75,1711478936
2032,2024-03-26 02:30:05,6.94,light intensity drizzle rain,6.36,93,6000,1711433528,Drizzle,4.46,7.53,3.6,75,1711478936
2033,2024-03-26 03:00:05,6.82,broken clouds,6.05,93,6000,1711433528,Clouds,4.32,7.71,3.6,75,1711478936
2034,2024-03-26 03:30:05,7.2,light rain,6.53,94,6000,1711433528,Rain,4.03,7.92,5.14,75,1711478936
2035,2024-03-26 04:00:05,7.34,light intensity drizzle rain,6.53,94,6000,1711433528,Drizzle,4.2,7.92,5.14,75,1711478936
2036,2024-03-26 04:30:05,7.37,light intensity drizzle rain,6.85,94,6000,1711433528,Drizzle,4.24,7.92,5.14,75,1711478936
2037,2024-03-26 05:00:05,7.24,light rain,6.6,94,8000,1711433528,Rain,4.3,7.92,4.63,75,1711478936
2038,2024-03-26 05:30:05,7.21,light intensity drizzle,6.6,94,6000,1711433528,Drizzle,4.27,7.92,4.63,75,1711478936
2039,2024-03-26 06:00:05,7.32,light intensity drizzle,6.85,94,6000,1711433528,Drizzle,4.4,7.92,4.63,75,1711478936
2040,2024-03-26 06:30:05,7.32,light intensity drizzle,6.85,94,5000,1711433528,Drizzle,4.65,7.92,4.12,75,1711478936
2041,2024-03-26 07:00:05,7.4,light intensity drizzle,6.85,94,5000,1711433528,Drizzle,4.28,7.99,5.14,75,1711478936
2042,2024-03-26 07:30:05,7.59,light intensity drizzle,6.85,95,7000,1711433528,Drizzle,4.98,8.47,4.12,75,1711478936
2043,2024-03-26 08:00:05,7.61,light intensity drizzle,7.21,97,8000,1711433528,Drizzle,4.54,7.99,5.14,75,1711478936
2044,2024-03-26 08:30:04,7.71,light intensity drizzle,6.96,96,8000,1711433529,Drizzle,4.27,8.44,6.17,75,1711478937
2045,2024-03-26 09:00:05,7.69,light intensity drizzle,6.99,95,10000,1711433528,Drizzle,4.38,8.53,5.81,75,1711478936
2046,2024-03-26 09:16:11,7.74,light intensity drizzle,6.99,94,10000,1711433528,Drizzle,4.44,8.53,5.81,75,1711478936
2047,2024-03-26 09:30:04,7.91,light intensity drizzle,6.99,93,9000,1711433528,Drizzle,4.53,8.53,6.17,75,1711478936
2048,2024-03-26 10:00:05,8.15,light intensity drizzle,7.4,92,10000,1711433528,Drizzle,4.83,9.03,6.17,75,1711478936
2049,2024-03-26 10:30:05,8.01,light intensity drizzle rain,7.4,93,10000,1711433528,Drizzle,4.84,8.53,5.66,75,1711478936
2050,2024-03-26 11:00:05,7.93,light intensity drizzle rain,7.4,94,10000,1711433528,Drizzle,4.55,8.47,6.17,75,1711478936
2051,2024-03-26 11:30:05,8.08,broken clouds,7.71,94,9000,1711433528,Clouds,4.93,8.53,5.66,75,1711478936
2052,2024-03-26 12:00:05,8.03,light intensity drizzle rain,7.71,94,9000,1711433528,Drizzle,4.68,8.53,6.17,75,1711478936
2053,2024-03-26 12:30:04,8.15,light intensity drizzle rain,7.71,94,8000,1711433528,Drizzle,4.66,8.65,6.69,75,1711478936
2054,2024-03-26 13:00:05,7.98,broken clouds,7.67,95,6000,1711433528,Clouds,4.44,8.49,6.69,75,1711478936
2055,2024-03-26 13:30:05,8.26,broken clouds,7.71,94,8000,1711433528,Clouds,4.64,9.03,7.2,75,1711478936
2056,2024-03-26 14:00:05,8.24,broken clouds,7.16,93,9000,1711433528,Clouds,4.95,9.36,6.17,75,1711478936
2057,2024-03-26 14:30:05,8.13,broken clouds,7.16,93,5000,1711433528,Clouds,4.99,9.03,5.66,75,1711478936
2058,2024-03-26 15:00:05,8.18,broken clouds,7.36,94,6000,1711433528,Clouds,4.87,9.03,6.17,75,1711478936
2059,2024-03-26 15:30:04,8.74,broken clouds,7.71,93,8000,1711433528,Clouds,5.76,10.14,5.66,75,1711478936
2060,2024-03-26 16:00:05,9.08,broken clouds,8.27,92,10000,1711433528,Clouds,6.02,10.14,6.17,75,1711478936
2061,2024-03-26 16:30:05,9.08,broken clouds,8.27,90,10000,1711433528,Clouds,5.85,10.14,6.69,75,1711478936
2062,2024-03-26 17:00:04,9.1,broken clouds,7.76,89,10000,1711433528,Clouds,5.88,10.14,6.69,75,1711478936
