,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,feels_like,description,max_temp,wind_speed,clouds,sunset
2031,2024-03-26 02:00:05,Drizzle,7.06,6.04,93,7000,1711433528,4.92,light intensity drizzle rain,7.92,3.09,75,1711478936
2032,2024-03-26 02:30:05,Drizzle,6.94,6.36,93,6000,1711433528,4.46,light intensity drizzle rain,7.53,3.6,75,1711478936
2033,2024-03-26 03:00:05,Clouds,6.82,6.05,93,6000,1711433528,4.32,broken clouds,7.71,3.6,75,1711478936
2034,2024-03-26 03:30:05,Rain,7.2,6.53,94,6000,1711433528,4.03,light rain,7.92,5.14,75,1711478936
2035,2024-03-26 04:00:05,Drizzle,7.34,6.53,94,6000,1711433528,4.2,light intensity drizzle rain,7.92,5.14,75,1711478936
2036,2024-03-26 04:30:05,Drizzle,7.37,6.85,94,6000,1711433528,4.24,light intensity drizzle rain,7.92,5.14,75,1711478936
2037,2024-03-26 05:00:05,Rain,7.24,6.6,94,8000,1711433528,4.3,light rain,7.92,4.63,75,1711478936
2038,2024-03-26 05:30:05,Drizzle,7.21,6.6,94,6000,1711433528,4.27,light intensity drizzle,7.92,4.63,75,1711478936
2039,2024-03-26 06:00:05,Drizzle,7.32,6.85,94,6000,1711433528,4.4,light intensity drizzle,7.92,4.63,75,1711478936
2040,2024-03-26 06:30:05,Drizzle,7.32,6.85,94,5000,1711433528,4.65,light intensity drizzle,7.92,4.12,75,1711478936
2041,2024-03-26 07:00:05,Drizzle,7.4,6.85,94,5000,1711433528,4.28,light intensity drizzle,7.99,5.14,75,1711478936
2042,2024-03-26 07:30:05,Drizzle,7.59,6.85,95,7000,1711433528,4.98,light intensity drizzle,8.47,4.12,75,1711478936
2043,2024-03-26 08:00:05,Drizzle,7.61,7.21,97,8000,1711433528,4.54,light intensity drizzle,7.99,5.14,75,1711478936
2044,2024-03-26 08:30:04,Drizzle,7.71,6.96,96,8000,1711433529,4.27,light intensity drizzle,8.44,6.17,75,1711478937
2045,2024-03-26 09:00:05,Drizzle,7.69,6.99,95,10000,1711433528,4.38,light intensity drizzle,8.53,5.81,75,1711478936
2046,2024-03-26 09:16:11,Drizzle,7.74,6.99,94,10000,1711433528,4.44,light intensity drizzle,8.53,5.81,75,1711478936
2047,2024-03-26 09:30:04,Drizzle,7.91,6.99,93,9000,1711433528,4.53,light intensity drizzle,8.53,6.17,75,1711478936
2048,2024-03-26 10:00:05,Drizzle,8.15,7.4,92,10000,1711433528,4.83,light intensity drizzle,9.03,6.17,75,1711478936
2049,2024-03-26 10:30:05,Drizzle,8.01,7.4,93,10000,1711433528,4.84,light intensity drizzle rain,8.53,5.66,75,1711478936
2050,2024-03-26 11:00:05,Drizzle,7.93,7.4,94,10000,1711433528,4.55,light intensity drizzle rain,8.47,6.17,75,1711478936
2051,2024-03-26 11:30:05,Clouds,8.08,7.71,94,9000,1711433528,4.93,broken clouds,8.53,5.66,75,1711478936
2052,2024-03-26 12:00:05,Drizzle,8.03,7.71,94,9000,1711433528,4.68,light intensity drizzle rain,8.53,6.17,75,1711478936
2053,2024-03-26 12:30:04,Drizzle,8.15,7.71,94,8000,1711433528,4.66,light intensity drizzle rain,8.65,6.69,75,1711478936
2054,2024-03-26 13:00:05,Clouds,7.98,7.67,95,6000,1711433528,4.44,broken clouds,8.49,6.69,75,1711478936
2055,2024-03-26 13:30:05,Clouds,8.26,7.71,94,8000,1711433528,4.64,broken clouds,9.03,7.2,75,1711478936
2056,2024-03-26 14:00:05,Clouds,8.24,7.16,93,9000,1711433528,4.95,broken clouds,9.36,6.17,75,1711478936
2057,2024-03-26 14:30:05,Clouds,8.13,7.16,93,5000,1711433528,4.99,broken clouds,9.03,5.66,75,1711478936
2058,2024-03-26 15:00:05,Clouds,8.18,7.36,94,6000,1711433528,4.87,broken clouds,9.03,6.17,75,1711478936
2059,2024-03-26 15:30:04,Clouds,8.74,7.71,93,8000,1711433528,5.76,broken clouds,10.14,5.66,75,1711478936
2060,2024-03-26 16:00:05,Clouds,9.08,8.27,92,10000,1711433528,6.02,broken clouds,10.14,6.17,75,1711478936
2061,2024-03-26 16:30:05,Clouds,9.08,8.27,90,10000,1711433528,5.85,broken clouds,10.14,6.69,75,1711478936
2062,2024-03-26 17:00:04,Clouds,9.1,7.76,89,10000,1711433528,5.88,broken clouds,10.14,6.69,75,1711478936
2063,2024-03-26 17:30:05,Clouds,8.92,7.76,89,10000,1711433528,5.81,broken clouds,9.58,6.17,75,1711478936
2064,2024-03-26 18:00:05,Clouds,8.74,7.76,89,10000,1711433528,5.26,broken clouds,9.58,7.2,75,1711478936
2065,2024-03-26 18:30:05,Clouds,8.29,7.67,91,10000,1711433528,5.01,broken clouds,8.99,6.17,75,1711478936
2066,2024-03-26 19:00:06,Clouds,8.33,7.21,91,10000,1711433528,5.66,broken clouds,9.03,4.63,75,1711478936
2067,2024-03-26 19:30:05,Clouds,7.73,7.36,92,10000,1711433528,3.96,broken clouds,8.26,7.2,75,1711478936
2068,2024-03-26 20:00:05,Clouds,7.68,6.36,91,10000,1711433528,3.89,scattered clouds,8.47,7.2,40,1711478936
2069,2024-03-26 20:30:05,Clouds,7.63,6.96,91,10000,1711433529,4.17,scattered clouds,8.44,6.17,40,1711478937
2070,2024-03-26 21:00:05,Clouds,7.52,6.85,90,10000,1711433528,4.03,scattered clouds,8.47,6.17,40,1711478936
2071,2024-03-26 21:30:06,Clouds,7.69,6.85,89,10000,1711433528,4.44,broken clouds,8.47,5.66,75,1711478936
2072,2024-03-26 22:00:05,Clouds,7.68,6.85,88,10000,1711433528,4.42,scattered clouds,8.47,5.66,40,1711478936
2073,2024-03-26 22:30:05,Clouds,7.75,6.85,86,10000,1711433528,4.51,broken clouds,8.47,5.66,75,1711478936
2074,2024-03-26 23:00:05,Clouds,7.78,7.16,88,10000,1711433528,4.19,broken clouds,8.47,6.69,75,1711478936
2075,2024-03-26 23:30:05,Clouds,7.16,6.53,89,10000,1711433528,3.57,scattered clouds,8.26,6.17,40,1711478936
2076,2024-03-27 00:00:06,Clouds,7.1,6.29,90,10000,1711519782,3.69,broken clouds,7.92,5.66,75,1711565444
2077,2024-03-27 00:30:05,Clouds,7.36,6.88,89,10000,1711519782,3.48,broken clouds,7.92,7.2,75,1711565444
2078,2024-03-27 01:00:05,Clouds,7.17,6.29,89,10000,1711519782,3.24,broken clouds,7.92,7.2,75,1711565444
2079,2024-03-27 01:30:05,Clouds,6.8,6.09,89,4000,1711519782,3.12,broken clouds,7.36,6.17,75,1711565444
2080,2024-03-27 02:00:05,Clouds,6.52,5.74,88,10000,1711519782,2.96,broken clouds,7.36,5.66,75,1711565444
2081,2024-03-27 02:30:05,Clouds,5.91,4.93,89,10000,1711519782,3.21,broken clouds,7.71,3.6,75,1711565444
2082,2024-03-27 03:00:05,Clouds,5.27,4.62,89,10000,1711519782,3.16,broken clouds,6.36,2.57,75,1711565444
2083,2024-03-27 03:30:05,Clouds,5.28,4.07,90,10000,1711519782,2.44,broken clouds,7.71,3.6,75,1711565444
2084,2024-03-27 04:00:05,Clouds,5.71,4.62,90,10000,1711519782,2.96,broken clouds,7.71,3.6,75,1711565444
2085,2024-03-27 04:30:05,Clouds,6.44,5.18,91,10000,1711519782,3.08,broken clouds,7.71,5.14,75,1711565444
2086,2024-03-27 05:00:05,Rain,7.08,6.43,92,10000,1711519782,3.88,light rain,7.76,5.14,75,1711565444
2087,2024-03-27 05:30:05,Clouds,7.31,6.85,91,10000,1711519782,3.77,broken clouds,7.92,6.17,75,1711565444
2088,2024-03-27 06:00:05,Rain,7.31,6.85,92,6000,1711519782,3.42,light rain,7.92,7.2,75,1711565444
2089,2024-03-27 06:30:05,Rain,7.22,6.85,92,7000,1711519782,3.65,light intensity shower rain,7.92,6.17,75,1711565444
2090,2024-03-27 07:00:05,Clouds,7.35,6.85,92,7000,1711519782,4.22,broken clouds,7.92,5.14,75,1711565444
2091,2024-03-27 07:30:05,Clouds,7.58,6.81,92,10000,1711519783,4.11,scattered clouds,8.44,6.17,40,1711565445
2092,2024-03-27 08:00:08,Clouds,7.61,6.85,89,10000,1711519782,4.15,broken clouds,8.47,6.17,75,1711565444
2093,2024-03-27 08:30:05,Rain,6.86,5.53,88,10000,1711519782,3.33,light rain,8.1,5.81,40,1711565444
2094,2024-03-27 09:00:05,Rain,6.38,5.53,87,10000,1711519782,2.58,light rain,7.36,6.17,75,1711565444
2095,2024-03-27 09:30:05,Clouds,6.27,5.53,88,10000,1711519782,3.1,broken clouds,6.88,4.63,75,1711565444
2096,2024-03-27 10:00:06,Clouds,6.84,6.09,86,10000,1711519782,3.17,broken clouds,7.43,6.17,75,1711565444
2097,2024-03-27 10:30:05,Clouds,7.05,5.54,85,10000,1711519782,3.25,broken clouds,7.54,6.69,75,1711565444
2098,2024-03-27 11:00:05,Clouds,8.24,7.18,74,10000,1711519783,4.46,broken clouds,8.49,7.72,75,1711565445
2099,2024-03-27 11:30:05,Clouds,8.47,6.6,76,10000,1711519782,4.76,broken clouds,10.14,7.72,75,1711565444
2100,2024-03-27 12:00:05,Clouds,9.53,7.71,71,10000,1711519782,5.87,broken clouds,10.7,8.75,75,1711565444
2101,2024-03-27 12:30:05,Rain,7.95,7.18,73,10000,1711519783,4.97,moderate rain,8.62,5.14,75,1711565445
2102,2024-03-27 13:00:05,Rain,8.14,7.36,70,10000,1711519782,4.19,moderate rain,9.53,8.23,40,1711565444
2103,2024-03-27 13:30:05,Rain,7.33,6.88,77,10000,1711519782,3.44,light rain,7.71,7.2,40,1711565444
2104,2024-03-27 14:00:05,Clouds,7.96,6.36,79,10000,1711519782,4.1,scattered clouds,9.58,7.72,40,1711565444
2105,2024-03-27 14:30:05,Clouds,8.3,7.21,77,10000,1711519782,4.69,scattered clouds,9.21,7.2,40,1711565444
2106,2024-03-27 14:44:52,Rain,7.95,6.05,74,10000,1711519782,4.24,moderate rain,8.54,7.2,40,1711565444
2107,2024-03-27 14:58:18,Clouds,7.7,5.53,81,10000,1711519782,4.26,broken clouds,8.65,6.17,75,1711565444
2108,2024-03-27 15:00:05,Clouds,7.7,5.53,81,10000,1711519782,4.26,broken clouds,8.65,6.17,75,1711565444
2109,2024-03-27 15:30:05,Rain,7.13,5.49,79,6000,1711519782,3.54,light intensity shower rain,8.1,6.17,75,1711565444
2110,2024-03-27 16:00:05,Clouds,8.17,6.36,75,10000,1711519782,4.69,scattered clouds,10.14,6.69,40,1711565444
2111,2024-03-27 16:30:05,Clouds,8.02,6.05,73,10000,1711519782,4.33,few clouds,9.03,7.2,20,1711565444
2112,2024-03-27 17:00:07,Clouds,8.11,6.6,74,10000,1711519782,4.61,scattered clouds,9.58,6.69,40,1711565444
2113,2024-03-27 17:30:05,Clouds,7.69,6.36,74,10000,1711519782,4.86,few clouds,8.54,4.63,20,1711565444
2114,2024-03-27 18:00:05,Clouds,7.59,6.6,75,10000,1711519782,3.78,scattered clouds,7.99,7.2,40,1711565444
2115,2024-03-27 18:30:05,Clouds,6.42,4.98,75,10000,1711519782,2.1,scattered clouds,6.81,7.72,40,1711565444
2116,2024-03-27 19:00:05,Clouds,5.51,4.38,78,10000,1711519782,0.93,scattered clouds,6.53,7.72,40,1711565444
2117,2024-03-27 19:30:05,Clouds,4.95,3.82,80,10000,1711519782,0.76,few clouds,5.7,6.17,20,1711565444
2118,2024-03-27 20:00:05,Rain,4.54,3.82,82,10000,1711519782,0.24,light rain,5.32,6.17,40,1711565444
2119,2024-03-27 20:30:05,Clouds,4.29,3.27,83,10000,1711519782,1.23,few clouds,5.14,3.6,20,1711565444
2120,2024-03-27 21:00:05,Clouds,3.78,3.27,84,10000,1711519782,-0.5,few clouds,4.53,5.66,20,1711565444
2121,2024-03-27 21:30:05,Clouds,3.71,2.96,85,10000,1711519782,0.2,few clouds,4.37,4.12,20,1711565444
2122,2024-03-27 22:00:07,Clouds,3.7,2.21,85,10000,1711519782,0.19,few clouds,4.93,4.12,20,1711565444
2123,2024-03-27 22:30:05,Clouds,3.47,2.21,86,10000,1711519782,-0.65,scattered clouds,4.93,5.14,40,1711565444
2124,2024-03-27 23:00:05,Clouds,2.89,2.21,87,10000,1711519782,-1.37,few clouds,3.53,5.14,20,1711565444
2125,2024-03-27 23:30:05,Clouds,2.89,2.4,86,10000,1711519782,-0.81,scattered clouds,3.53,4.12,40,1711565444
2126,2024-03-28 00:00:05,Clouds,2.72,1.85,87,10000,1711519782,-1.02,broken clouds,3.53,4.12,75,1711565444
2127,2024-03-28 00:30:05,Clouds,2.6,1.85,87,10000,1711606036,0.51,broken clouds,3.53,2.06,75,1711651953
2128,2024-03-28 01:00:05,Clouds,2.78,1.85,89,10000,1711606036,0.72,broken clouds,3.53,2.06,75,1711651953
2129,2024-03-28 01:30:05,Clouds,3.28,2.4,91,10000,1711606036,0.0,broken clouds,4.03,3.6,75,1711651953
2130,2024-03-28 02:00:05,Rain,3.86,2.71,90,10000,1711606036,-0.16,light rain,5.14,5.14,75,1711651953
2131,2024-03-28 02:30:05,Clouds,3.92,2.71,89,10000,1711606036,-0.33,broken clouds,5.49,5.66,75,1711651953
2132,2024-03-28 03:00:05,Clouds,3.84,2.96,90,10000,1711606036,-0.07,broken clouds,4.58,4.92,75,1711651953
2133,2024-03-28 03:30:05,Clouds,4.0,3.27,92,10000,1711606036,2.75,broken clouds,5.14,1.54,75,1711651953
2134,2024-03-28 04:00:06,Clouds,3.9,2.76,92,10000,1711606036,2.64,broken clouds,4.58,1.54,75,1711651953
2135,2024-03-28 04:30:06,Clouds,4.08,2.76,90,10000,1711606036,1.33,broken clouds,5.49,3.09,75,1711651953
2136,2024-03-28 05:00:05,Clouds,4.12,3.32,90,10000,1711606036,1.38,broken clouds,4.93,3.09,75,1711651953
2137,2024-03-28 05:30:05,Clouds,3.89,3.27,92,10000,1711606036,2.63,broken clouds,4.93,1.54,75,1711651953
2138,2024-03-28 06:00:07,Clouds,3.93,3.27,92,10000,1711606036,2.67,broken clouds,4.58,1.54,75,1711651953
2139,2024-03-28 06:30:05,Clouds,3.96,3.27,92,10000,1711606036,3.96,broken clouds,4.58,1.03,75,1711651953
2140,2024-03-28 07:00:05,Clouds,3.75,3.1,94,10000,1711606036,3.75,broken clouds,4.58,1.03,75,1711651953
2141,2024-03-28 07:30:05,Clouds,3.72,3.07,96,10000,1711606037,2.43,broken clouds,4.34,1.54,75,1711651953
2142,2024-03-28 08:00:05,Clouds,3.93,3.1,96,10000,1711606036,2.67,broken clouds,4.65,1.54,75,1711651953
2143,2024-03-28 08:30:05,Clouds,4.42,4.07,94,10000,1711606036,3.23,broken clouds,4.98,1.54,75,1711651953
2144,2024-03-28 09:00:05,Clouds,4.86,4.21,93,10000,1711606036,3.74,broken clouds,5.54,1.54,75,1711651953
2145,2024-03-28 09:20:59,Clouds,5.12,4.21,93,10000,1711606036,4.03,broken clouds,5.88,1.54,75,1711651953
2146,2024-03-28 09:30:07,Clouds,5.33,4.21,93,10000,1711606036,4.27,broken clouds,6.32,1.54,75,1711651953
2147,2024-03-28 10:00:05,Clouds,6.23,5.36,91,10000,1711606036,6.23,broken clouds,6.99,1.03,75,1711651953
2148,2024-03-28 10:30:05,Clouds,6.99,5.88,87,10000,1711606036,6.17,broken clouds,7.99,1.54,75,1711651953
2149,2024-03-28 11:00:05,Clouds,7.79,7.21,82,10000,1711606036,6.15,broken clouds,8.27,2.57,75,1711651953
2150,2024-03-28 11:30:05,Clouds,8.22,7.36,81,10000,1711606036,6.32,broken clouds,8.65,3.09,75,1711651953
2151,2024-03-28 12:00:05,Clouds,8.18,7.36,81,10000,1711606036,5.71,scattered clouds,8.82,4.12,40,1711651953
2152,2024-03-28 12:30:05,Clouds,8.86,7.36,78,10000,1711606036,5.74,broken clouds,10.32,6.17,75,1711651953
2153,2024-03-28 13:00:05,Clouds,9.28,8.36,75,10000,1711606036,6.44,scattered clouds,10.21,5.66,40,1711651953
2154,2024-03-28 13:30:04,Clouds,9.69,8.32,72,10000,1711606036,7.35,few clouds,10.77,4.63,20,1711651953
2155,2024-03-28 14:00:05,Clouds,10.15,8.82,72,10000,1711606036,9.1,scattered clouds,11.43,4.63,40,1711651953
2156,2024-03-28 14:30:05,Clouds,9.69,8.24,74,10000,1711606037,7.35,scattered clouds,10.85,4.63,40,1711651953
2157,2024-03-28 15:00:05,Clouds,9.4,8.27,75,10000,1711606036,6.79,scattered clouds,10.36,5.14,40,1711651953
2158,2024-03-28 15:00:35,Clouds,9.4,8.27,75,10000,1711606036,6.79,scattered clouds,10.36,5.14,40,1711651953
2159,2024-03-28 15:30:05,Clouds,9.4,8.27,75,10000,1711606036,6.79,scattered clouds,10.36,5.14,40,1711651953
2160,2024-03-28 15:30:23,Clouds,9.4,8.27,75,10000,1711606036,6.79,scattered clouds,10.36,5.14,40,1711651953
2161,2024-03-28 15:32:32,Clouds,9.4,8.27,75,10000,1711606036,6.79,scattered clouds,10.36,5.14,40,1711651953
2162,2024-03-28 15:40:47,Clouds,9.74,9.36,74,10000,1711606036,7.63,scattered clouds,10.32,4.12,40,1711651953
2163,2024-03-28 16:00:05,Clouds,9.52,8.25,72,10000,1711606037,6.94,broken clouds,10.5,5.14,75,1711651953
2164,2024-03-28 16:19:14,Clouds,9.86,8.82,72,10000,1711606036,7.36,broken clouds,10.53,5.14,75,1711651953
2165,2024-03-28 16:29:41,Clouds,9.32,8.36,73,10000,1711606036,6.89,broken clouds,10.32,4.63,75,1711651953
2166,2024-03-28 16:30:05,Clouds,9.32,8.36,73,10000,1711606036,6.89,broken clouds,10.32,4.63,75,1711651953
2167,2024-03-28 17:00:05,Clouds,9.2,8.27,73,10000,1711606036,6.74,broken clouds,10.32,4.63,75,1711651953
2168,2024-03-28 17:30:05,Clouds,9.02,8.27,73,10000,1711606036,7.0,scattered clouds,9.76,3.6,40,1711651953
2169,2024-03-28 18:00:05,Clouds,8.89,7.76,72,10000,1711606036,6.58,scattered clouds,9.58,4.12,40,1711651953
2170,2024-03-28 18:30:05,Clouds,8.32,6.65,74,10000,1711606036,6.44,broken clouds,9.03,3.09,75,1711651953
2171,2024-03-28 19:00:05,Clouds,7.49,6.36,79,10000,1711606036,5.8,broken clouds,8.53,2.57,75,1711651953
2172,2024-03-28 19:30:05,Clouds,6.57,5.32,77,10000,1711606036,5.69,broken clouds,7.53,1.54,75,1711651953
2173,2024-03-28 20:00:05,Clouds,6.12,4.21,80,10000,1711606036,5.17,broken clouds,7.53,1.54,75,1711651953
2174,2024-03-28 20:30:05,Clouds,5.56,3.1,84,10000,1711606036,4.53,broken clouds,6.88,1.54,75,1711651953
2175,2024-03-28 21:00:05,Clouds,5.03,3.1,86,10000,1711606036,3.93,scattered clouds,6.53,1.54,40,1711651953
2176,2024-03-28 21:30:05,Clouds,4.66,3.1,85,10000,1711606036,2.91,few clouds,5.7,2.06,20,1711651953
2177,2024-03-28 22:00:05,Clouds,4.49,2.76,86,10000,1711606036,2.71,few clouds,5.7,2.06,20,1711651953
2178,2024-03-28 22:30:05,Clouds,3.78,1.99,86,10000,1711606036,0.97,few clouds,4.93,3.09,20,1711651953
2179,2024-03-28 23:00:05,Clouds,3.44,0.88,86,10000,1711606036,0.56,few clouds,4.93,3.09,20,1711651953
2180,2024-03-28 23:30:05,Clouds,3.34,0.88,86,10000,1711606036,1.37,few clouds,4.93,2.06,20,1711651953
2181,2024-03-29 00:00:05,Clouds,3.21,0.32,85,10000,1711606036,-0.08,few clouds,5.14,3.6,20,1711651953
2182,2024-03-29 00:30:05,Clouds,3.05,0.88,87,10000,1711692290,0.09,few clouds,4.93,3.09,20,1711738461
2183,2024-03-29 01:00:05,Clouds,3.65,1.65,85,10000,1711692290,0.82,few clouds,5.77,3.09,20,1711738461
2184,2024-03-29 01:30:06,Clouds,3.68,0.88,85,10000,1711692290,0.17,few clouds,6.04,4.12,20,1711738461
2185,2024-03-29 02:00:05,Clouds,3.93,1.65,81,10000,1711692290,0.47,few clouds,6.6,4.12,20,1711738461
2186,2024-03-29 02:30:05,Clouds,4.14,1.85,81,10000,1711692290,1.82,scattered clouds,6.6,2.57,40,1711738461
2187,2024-03-29 03:00:05,Clouds,4.74,2.01,80,10000,1711692291,2.53,scattered clouds,6.62,2.57,40,1711738461
2188,2024-03-29 03:30:05,Clouds,5.04,2.21,81,10000,1711692290,2.89,scattered clouds,6.6,2.57,40,1711738461
2189,2024-03-29 04:00:05,Clouds,5.05,2.21,87,10000,1711692290,3.37,scattered clouds,6.6,2.06,40,1711738461
2190,2024-03-29 04:30:05,Clouds,5.46,4.36,84,10000,1711692290,3.39,broken clouds,6.6,2.57,75,1711738461
2191,2024-03-29 05:00:05,Clouds,4.9,3.36,85,10000,1711692290,2.72,scattered clouds,6.6,2.57,40,1711738461
2192,2024-03-29 05:30:05,Clouds,5.01,3.36,86,10000,1711692290,3.32,scattered clouds,6.6,2.06,40,1711738461
2193,2024-03-29 06:00:05,Clouds,5.62,4.62,84,10000,1711692290,2.85,broken clouds,7.36,3.6,75,1711738461
2194,2024-03-29 06:30:09,Clouds,5.47,4.62,85,10000,1711692290,3.4,scattered clouds,6.25,2.57,40,1711738461
2195,2024-03-29 07:00:07,Clouds,5.73,4.62,83,10000,1711692290,2.99,scattered clouds,6.81,3.6,40,1711738461
2196,2024-03-29 07:30:05,Clouds,6.1,5.18,86,10000,1711692290,3.77,scattered clouds,7.71,3.09,40,1711738461
2197,2024-03-29 08:00:05,Rain,6.77,4.43,84,10000,1711692290,4.86,light intensity shower rain,8.47,2.68,75,1711738461
2198,2024-03-29 08:30:05,Clouds,7.29,5.54,84,10000,1711692290,5.2,broken clouds,8.47,3.09,75,1711738461
2199,2024-03-29 09:00:05,Clouds,8.9,6.53,81,10000,1711692290,7.47,scattered clouds,10.7,2.57,40,1711738461
2200,2024-03-29 09:07:38,Clouds,8.9,6.53,81,10000,1711692290,7.47,scattered clouds,10.7,2.57,40,1711738461
2201,2024-03-29 09:11:22,Clouds,9.33,7.21,79,10000,1711692290,7.63,scattered clouds,10.7,3.13,40,1711738461
2202,2024-03-29 09:30:05,Clouds,9.48,7.71,75,10000,1711692290,7.31,scattered clouds,10.7,4.12,40,1711738461
2203,2024-03-29 10:00:05,Clouds,9.78,8.29,71,10000,1711692291,7.26,scattered clouds,10.68,5.14,40,1711738461
2204,2024-03-29 10:30:06,Clouds,10.75,9.21,70,10000,1711692290,9.71,broken clouds,12.36,4.63,75,1711738461
2205,2024-03-29 10:54:37,Clouds,10.8,9.21,71,10000,1711692290,9.79,broken clouds,11.99,4.63,75,1711738461
2206,2024-03-29 11:00:05,Clouds,11.35,9.21,69,10000,1711692290,10.34,scattered clouds,13.1,4.47,40,1711738461
2207,2024-03-29 11:30:05,Clouds,11.33,9.21,69,10000,1711692290,10.32,scattered clouds,13.51,6.17,40,1711738461
2208,2024-03-29 12:00:05,Clouds,11.67,8.87,67,10000,1711692290,10.64,scattered clouds,12.92,6.17,40,1711738461
2209,2024-03-29 12:30:05,Clouds,11.19,9.36,69,10000,1711692290,10.17,broken clouds,12.36,5.14,75,1711738461
2210,2024-03-29 13:00:05,Clouds,11.87,9.34,67,10000,1711692291,10.86,broken clouds,14.01,5.14,75,1711738461
2211,2024-03-29 13:11:02,Clouds,11.87,9.37,67,10000,1711692290,10.86,broken clouds,14.03,5.14,75,1711738461
2212,2024-03-29 13:15:33,Clouds,12.24,10.36,66,10000,1711692290,11.24,broken clouds,14.03,4.12,75,1711738461
2213,2024-03-29 13:30:05,Clouds,11.66,9.98,70,10000,1711692290,10.71,broken clouds,11.99,4.63,75,1711738461
2214,2024-03-29 14:00:06,Clouds,11.11,9.93,72,10000,1711692290,10.16,broken clouds,11.81,5.66,75,1711738461
2215,2024-03-29 14:01:07,Clouds,11.11,9.93,72,10000,1711692290,10.16,broken clouds,11.81,5.66,75,1711738461
2216,2024-03-29 14:30:06,Clouds,11.44,9.36,75,10000,1711692290,10.6,broken clouds,13.47,5.66,75,1711738461
2217,2024-03-29 14:50:02,Clouds,11.59,9.36,72,10000,1711692290,10.68,broken clouds,13.47,5.66,75,1711738461
2218,2024-03-29 15:00:05,Rain,10.96,10.36,73,10000,1711692290,10.02,light rain,11.43,5.14,75,1711738461
2219,2024-03-29 15:30:04,Clouds,11.67,9.9,75,10000,1711692291,10.85,broken clouds,12.51,3.6,75,1711738461
2220,2024-03-29 16:00:05,Clouds,12.11,10.49,72,10000,1711692290,11.26,broken clouds,13.47,3.6,75,1711738461
2221,2024-03-29 16:30:05,Clouds,12.46,10.49,72,10000,1711692290,11.64,broken clouds,13.65,4.12,75,1711738461
2222,2024-03-29 17:00:05,Clouds,12.07,9.93,73,10000,1711692290,11.24,broken clouds,13.47,4.12,75,1711738461
2223,2024-03-29 17:30:06,Clouds,11.13,9.37,77,10000,1711692290,10.31,broken clouds,11.99,4.12,75,1711738461
2224,2024-03-29 18:00:05,Clouds,10.57,9.37,78,10000,1711692290,9.72,broken clouds,11.25,4.12,75,1711738461
2225,2024-03-29 18:30:05,Rain,10.32,8.84,75,10000,1711692292,9.37,light rain,11.22,5.14,75,1711738461
2226,2024-03-29 19:00:05,Rain,9.93,8.87,76,10000,1711692290,7.45,light rain,10.53,5.14,75,1711738461
2227,2024-03-29 19:30:05,Clouds,9.51,8.82,73,10000,1711692290,7.12,broken clouds,10.14,4.63,75,1711738461
2228,2024-03-29 20:00:05,Clouds,8.88,8.51,74,10000,1711692290,6.34,scattered clouds,9.53,4.63,40,1711738461
2229,2024-03-29 20:30:05,Clouds,8.59,8.27,77,10000,1711692290,5.39,scattered clouds,9.1,6.17,40,1711738461
2230,2024-03-29 21:00:05,Clouds,8.22,7.96,81,10000,1711692290,4.92,scattered clouds,8.82,6.17,40,1711738461
2231,2024-03-29 21:30:05,Clouds,8.22,7.96,82,10000,1711692290,5.52,scattered clouds,8.54,4.63,40,1711738461
2232,2024-03-29 22:00:05,Clouds,7.93,7.69,80,10000,1711692291,5.16,scattered clouds,8.5,4.63,40,1711738461
2233,2024-03-29 22:30:05,Drizzle,7.94,7.21,76,10000,1711692290,5.17,light intensity drizzle,8.53,4.63,40,1711738461
2234,2024-03-29 23:00:06,Clouds,7.81,7.36,77,10000,1711692290,5.01,scattered clouds,8.53,4.63,40,1711738461
2235,2024-03-29 23:30:05,Clouds,7.62,7.36,74,10000,1711692290,4.55,scattered clouds,7.99,5.14,40,1711738461
2236,2024-03-30 00:00:05,Clouds,7.31,6.99,78,10000,1711778545,4.17,few clouds,7.71,5.14,20,1711824969
2237,2024-03-30 00:30:05,Clouds,6.85,5.88,83,10000,1711778545,4.35,few clouds,7.71,3.6,20,1711824969
