,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,description,feels_like,max_temp,wind_speed,clouds,sunset
2164,2024-03-28 16:19:14,Clouds,9.86,8.82,72,10000,1711606036,broken clouds,7.36,10.53,5.14,75,1711651953
2165,2024-03-28 16:29:41,Clouds,9.32,8.36,73,10000,1711606036,broken clouds,6.89,10.32,4.63,75,1711651953
2166,2024-03-28 16:30:05,Clouds,9.32,8.36,73,10000,1711606036,broken clouds,6.89,10.32,4.63,75,1711651953
2167,2024-03-28 17:00:05,Clouds,9.2,8.27,73,10000,1711606036,broken clouds,6.74,10.32,4.63,75,1711651953
2168,2024-03-28 17:30:05,Clouds,9.02,8.27,73,10000,1711606036,scattered clouds,7.0,9.76,3.6,40,1711651953
2169,2024-03-28 18:00:05,Clouds,8.89,7.76,72,10000,1711606036,scattered clouds,6.58,9.58,4.12,40,1711651953
2170,2024-03-28 18:30:05,Clouds,8.32,6.65,74,10000,1711606036,broken clouds,6.44,9.03,3.09,75,1711651953
2171,2024-03-28 19:00:05,Clouds,7.49,6.36,79,10000,1711606036,broken clouds,5.8,8.53,2.57,75,1711651953
2172,2024-03-28 19:30:05,Clouds,6.57,5.32,77,10000,1711606036,broken clouds,5.69,7.53,1.54,75,1711651953
2173,2024-03-28 20:00:05,Clouds,6.12,4.21,80,10000,1711606036,broken clouds,5.17,7.53,1.54,75,1711651953
2174,2024-03-28 20:30:05,Clouds,5.56,3.1,84,10000,1711606036,broken clouds,4.53,6.88,1.54,75,1711651953
2175,2024-03-28 21:00:05,Clouds,5.03,3.1,86,10000,1711606036,scattered clouds,3.93,6.53,1.54,40,1711651953
2176,2024-03-28 21:30:05,Clouds,4.66,3.1,85,10000,1711606036,few clouds,2.91,5.7,2.06,20,1711651953
2177,2024-03-28 22:00:05,Clouds,4.49,2.76,86,10000,1711606036,few clouds,2.71,5.7,2.06,20,1711651953
2178,2024-03-28 22:30:05,Clouds,3.78,1.99,86,10000,1711606036,few clouds,0.97,4.93,3.09,20,1711651953
2179,2024-03-28 23:00:05,Clouds,3.44,0.88,86,10000,1711606036,few clouds,0.56,4.93,3.09,20,1711651953
2180,2024-03-28 23:30:05,Clouds,3.34,0.88,86,10000,1711606036,few clouds,1.37,4.93,2.06,20,1711651953
2181,2024-03-29 00:00:05,Clouds,3.21,0.32,85,10000,1711606036,few clouds,-0.08,5.14,3.6,20,1711651953
2182,2024-03-29 00:30:05,Clouds,3.05,0.88,87,10000,1711692290,few clouds,0.09,4.93,3.09,20,1711738461
2183,2024-03-29 01:00:05,Clouds,3.65,1.65,85,10000,1711692290,few clouds,0.82,5.77,3.09,20,1711738461
2184,2024-03-29 01:30:06,Clouds,3.68,0.88,85,10000,1711692290,few clouds,0.17,6.04,4.12,20,1711738461
2185,2024-03-29 02:00:05,Clouds,3.93,1.65,81,10000,1711692290,few clouds,0.47,6.6,4.12,20,1711738461
2186,2024-03-29 02:30:05,Clouds,4.14,1.85,81,10000,1711692290,scattered clouds,1.82,6.6,2.57,40,1711738461
2187,2024-03-29 03:00:05,Clouds,4.74,2.01,80,10000,1711692291,scattered clouds,2.53,6.62,2.57,40,1711738461
2188,2024-03-29 03:30:05,Clouds,5.04,2.21,81,10000,1711692290,scattered clouds,2.89,6.6,2.57,40,1711738461
2189,2024-03-29 04:00:05,Clouds,5.05,2.21,87,10000,1711692290,scattered clouds,3.37,6.6,2.06,40,1711738461
2190,2024-03-29 04:30:05,Clouds,5.46,4.36,84,10000,1711692290,broken clouds,3.39,6.6,2.57,75,1711738461
2191,2024-03-29 05:00:05,Clouds,4.9,3.36,85,10000,1711692290,scattered clouds,2.72,6.6,2.57,40,1711738461
2192,2024-03-29 05:30:05,Clouds,5.01,3.36,86,10000,1711692290,scattered clouds,3.32,6.6,2.06,40,1711738461
2193,2024-03-29 06:00:05,Clouds,5.62,4.62,84,10000,1711692290,broken clouds,2.85,7.36,3.6,75,1711738461
2194,2024-03-29 06:30:09,Clouds,5.47,4.62,85,10000,1711692290,scattered clouds,3.4,6.25,2.57,40,1711738461
2195,2024-03-29 07:00:07,Clouds,5.73,4.62,83,10000,1711692290,scattered clouds,2.99,6.81,3.6,40,1711738461
2196,2024-03-29 07:30:05,Clouds,6.1,5.18,86,10000,1711692290,scattered clouds,3.77,7.71,3.09,40,1711738461
2197,2024-03-29 08:00:05,Rain,6.77,4.43,84,10000,1711692290,light intensity shower rain,4.86,8.47,2.68,75,1711738461
2198,2024-03-29 08:30:05,Clouds,7.29,5.54,84,10000,1711692290,broken clouds,5.2,8.47,3.09,75,1711738461
2199,2024-03-29 09:00:05,Clouds,8.9,6.53,81,10000,1711692290,scattered clouds,7.47,10.7,2.57,40,1711738461
2200,2024-03-29 09:07:38,Clouds,8.9,6.53,81,10000,1711692290,scattered clouds,7.47,10.7,2.57,40,1711738461
2201,2024-03-29 09:11:22,Clouds,9.33,7.21,79,10000,1711692290,scattered clouds,7.63,10.7,3.13,40,1711738461
2202,2024-03-29 09:30:05,Clouds,9.48,7.71,75,10000,1711692290,scattered clouds,7.31,10.7,4.12,40,1711738461
2203,2024-03-29 10:00:05,Clouds,9.78,8.29,71,10000,1711692291,scattered clouds,7.26,10.68,5.14,40,1711738461
2204,2024-03-29 10:30:06,Clouds,10.75,9.21,70,10000,1711692290,broken clouds,9.71,12.36,4.63,75,1711738461
2205,2024-03-29 10:54:37,Clouds,10.8,9.21,71,10000,1711692290,broken clouds,9.79,11.99,4.63,75,1711738461
2206,2024-03-29 11:00:05,Clouds,11.35,9.21,69,10000,1711692290,scattered clouds,10.34,13.1,4.47,40,1711738461
2207,2024-03-29 11:30:05,Clouds,11.33,9.21,69,10000,1711692290,scattered clouds,10.32,13.51,6.17,40,1711738461
2208,2024-03-29 12:00:05,Clouds,11.67,8.87,67,10000,1711692290,scattered clouds,10.64,12.92,6.17,40,1711738461
2209,2024-03-29 12:30:05,Clouds,11.19,9.36,69,10000,1711692290,broken clouds,10.17,12.36,5.14,75,1711738461
2210,2024-03-29 13:00:05,Clouds,11.87,9.34,67,10000,1711692291,broken clouds,10.86,14.01,5.14,75,1711738461
2211,2024-03-29 13:11:02,Clouds,11.87,9.37,67,10000,1711692290,broken clouds,10.86,14.03,5.14,75,1711738461
2212,2024-03-29 13:15:33,Clouds,12.24,10.36,66,10000,1711692290,broken clouds,11.24,14.03,4.12,75,1711738461
2213,2024-03-29 13:30:05,Clouds,11.66,9.98,70,10000,1711692290,broken clouds,10.71,11.99,4.63,75,1711738461
2214,2024-03-29 14:00:06,Clouds,11.11,9.93,72,10000,1711692290,broken clouds,10.16,11.81,5.66,75,1711738461
2215,2024-03-29 14:01:07,Clouds,11.11,9.93,72,10000,1711692290,broken clouds,10.16,11.81,5.66,75,1711738461
2216,2024-03-29 14:30:06,Clouds,11.44,9.36,75,10000,1711692290,broken clouds,10.6,13.47,5.66,75,1711738461
2217,2024-03-29 14:50:02,Clouds,11.59,9.36,72,10000,1711692290,broken clouds,10.68,13.47,5.66,75,1711738461
2218,2024-03-29 15:00:05,Rain,10.96,10.36,73,10000,1711692290,light rain,10.02,11.43,5.14,75,1711738461
2219,2024-03-29 15:30:04,Clouds,11.67,9.9,75,10000,1711692291,broken clouds,10.85,12.51,3.6,75,1711738461
2220,2024-03-29 16:00:05,Clouds,12.11,10.49,72,10000,1711692290,broken clouds,11.26,13.47,3.6,75,1711738461
2221,2024-03-29 16:30:05,Clouds,12.46,10.49,72,10000,1711692290,broken clouds,11.64,13.65,4.12,75,1711738461
2222,2024-03-29 17:00:05,Clouds,12.07,9.93,73,10000,1711692290,broken clouds,11.24,13.47,4.12,75,1711738461
2223,2024-03-29 17:30:06,Clouds,11.13,9.37,77,10000,1711692290,broken clouds,10.31,11.99,4.12,75,1711738461
2224,2024-03-29 18:00:05,Clouds,10.57,9.37,78,10000,1711692290,broken clouds,9.72,11.25,4.12,75,1711738461
2225,2024-03-29 18:30:05,Rain,10.32,8.84,75,10000,1711692292,light rain,9.37,11.22,5.14,75,1711738461
2226,2024-03-29 19:00:05,Rain,9.93,8.87,76,10000,1711692290,light rain,7.45,10.53,5.14,75,1711738461
2227,2024-03-29 19:30:05,Clouds,9.51,8.82,73,10000,1711692290,broken clouds,7.12,10.14,4.63,75,1711738461
2228,2024-03-29 20:00:05,Clouds,8.88,8.51,74,10000,1711692290,scattered clouds,6.34,9.53,4.63,40,1711738461
2229,2024-03-29 20:30:05,Clouds,8.59,8.27,77,10000,1711692290,scattered clouds,5.39,9.1,6.17,40,1711738461
2230,2024-03-29 21:00:05,Clouds,8.22,7.96,81,10000,1711692290,scattered clouds,4.92,8.82,6.17,40,1711738461
2231,2024-03-29 21:30:05,Clouds,8.22,7.96,82,10000,1711692290,scattered clouds,5.52,8.54,4.63,40,1711738461
2232,2024-03-29 22:00:05,Clouds,7.93,7.69,80,10000,1711692291,scattered clouds,5.16,8.5,4.63,40,1711738461
2233,2024-03-29 22:30:05,Drizzle,7.94,7.21,76,10000,1711692290,light intensity drizzle,5.17,8.53,4.63,40,1711738461
2234,2024-03-29 23:00:06,Clouds,7.81,7.36,77,10000,1711692290,scattered clouds,5.01,8.53,4.63,40,1711738461
2235,2024-03-29 23:30:05,Clouds,7.62,7.36,74,10000,1711692290,scattered clouds,4.55,7.99,5.14,40,1711738461
2236,2024-03-30 00:00:05,Clouds,7.31,6.99,78,10000,1711778545,few clouds,4.17,7.71,5.14,20,1711824969
2237,2024-03-30 00:30:05,Clouds,6.85,5.88,83,10000,1711778545,few clouds,4.35,7.71,3.6,20,1711824969
2238,2024-03-30 01:00:05,Clouds,6.92,5.88,82,10000,1711778545,scattered clouds,4.44,7.71,3.6,40,1711824969
2239,2024-03-30 01:30:05,Clouds,6.85,4.98,82,10000,1711778545,few clouds,4.07,7.71,4.12,20,1711824969
2240,2024-03-30 02:00:05,Clouds,6.64,6.29,83,10000,1711778545,scattered clouds,3.81,7.36,4.12,40,1711824969
2241,2024-03-30 02:30:05,Clouds,6.72,6.29,80,10000,1711778545,scattered clouds,3.91,7.43,4.12,40,1711824969
2242,2024-03-30 03:00:04,Clouds,6.58,5.54,83,10000,1711778545,few clouds,3.74,7.36,4.12,20,1711824969
2243,2024-03-30 03:30:05,Clouds,6.64,6.29,85,10000,1711778545,scattered clouds,3.81,7.36,4.12,40,1711824969
2244,2024-03-30 04:00:06,Clouds,6.8,6.29,83,10000,1711778545,scattered clouds,4.01,7.43,4.12,40,1711824969
2245,2024-03-30 04:30:05,Clouds,6.68,6.29,82,10000,1711778545,few clouds,5.11,7.43,2.24,20,1711824969
2246,2024-03-30 05:00:05,Clouds,6.54,5.32,82,10000,1711778545,few clouds,4.59,7.43,2.68,20,1711824969
2247,2024-03-30 05:30:05,Clouds,6.33,4.98,83,10000,1711778545,few clouds,2.94,7.43,5.14,20,1711824969
2248,2024-03-30 06:00:05,Clouds,6.13,4.43,80,10000,1711778545,few clouds,2.69,7.36,5.14,20,1711824969
2249,2024-03-30 06:30:05,Clouds,5.91,4.43,80,10000,1711778545,few clouds,3.21,6.81,3.6,20,1711824969
2250,2024-03-30 07:00:06,Clouds,5.84,5.18,79,10000,1711778545,few clouds,3.45,6.6,3.09,20,1711824969
2251,2024-03-30 07:30:05,Clouds,6.11,5.74,80,10000,1711778545,few clouds,3.16,6.65,4.12,20,1711824969
2252,2024-03-30 08:00:05,Clouds,7.34,5.88,80,10000,1711778545,few clouds,4.67,8.54,4.12,20,1711824969
2253,2024-03-30 08:30:05,Clouds,8.34,7.96,77,10000,1711778545,few clouds,5.26,8.87,5.66,20,1711824969
2254,2024-03-30 09:00:05,Clouds,9.49,8.53,74,10000,1711778545,few clouds,6.71,10.14,5.66,20,1711824969
2255,2024-03-30 09:30:05,Clouds,10.1,9.62,72,10000,1711778545,scattered clouds,9.05,10.53,5.66,40,1711824969
2256,2024-03-30 10:00:06,Clouds,10.89,9.93,71,10000,1711778545,scattered clouds,9.89,11.81,5.14,40,1711824969
2257,2024-03-30 10:30:04,Clouds,11.18,9.37,71,10000,1711778545,scattered clouds,10.21,12.4,7.2,40,1711824969
2258,2024-03-30 11:00:07,Clouds,11.2,9.18,70,10000,1711778545,scattered clouds,10.2,12.51,7.2,40,1711824969
2259,2024-03-30 11:30:05,Clouds,11.25,9.43,69,10000,1711778545,scattered clouds,10.23,13.1,7.2,40,1711824969
2260,2024-03-30 12:00:05,Rain,10.52,8.82,72,10000,1711778545,light intensity shower rain,9.51,11.99,7.2,40,1711824969
2261,2024-03-30 12:30:05,Rain,10.75,10.21,75,10000,1711778545,light intensity shower rain,9.84,11.99,7.2,40,1711824969
2262,2024-03-30 13:00:06,Clouds,11.4,9.21,74,10000,1711778545,scattered clouds,10.53,13.1,7.2,40,1711824969
2263,2024-03-30 13:20:31,Rain,11.65,9.21,71,10000,1711778545,moderate rain,10.72,13.47,3.09,40,1711824969
2264,2024-03-30 13:30:05,Rain,11.33,9.21,74,10000,1711778545,light intensity shower rain,10.45,12.99,5.66,40,1711824969
2265,2024-03-30 14:00:05,Rain,10.83,9.18,74,10000,1711778546,light intensity shower rain,9.9,12.49,5.66,40,1711824969
2266,2024-03-30 14:30:05,Rain,10.61,8.82,78,10000,1711778545,light intensity shower rain,9.76,11.99,5.66,40,1711824969
2267,2024-03-30 15:00:05,Clouds,9.96,8.82,80,10000,1711778545,scattered clouds,7.3,11.53,5.66,40,1711824969
2268,2024-03-30 15:30:05,Rain,10.2,9.36,81,10000,1711778545,light intensity shower rain,9.39,11.53,5.14,40,1711824969
2269,2024-03-30 16:00:05,Clouds,10.74,9.93,79,10000,1711778545,scattered clouds,9.93,11.81,7.2,40,1711824969
2270,2024-03-30 16:30:05,Clouds,11.14,10.32,76,10000,1711778545,scattered clouds,10.29,12.36,5.66,40,1711824969
2271,2024-03-30 17:00:05,Clouds,11.21,10.32,76,10000,1711778545,scattered clouds,10.37,11.99,5.66,40,1711824969
2272,2024-03-30 17:30:05,Clouds,11.26,9.93,74,10000,1711778545,scattered clouds,10.37,12.36,5.14,40,1711824969
2273,2024-03-30 18:00:05,Clouds,10.54,9.37,78,10000,1711778545,scattered clouds,9.69,11.32,6.17,40,1711824969
2274,2024-03-30 18:30:05,Clouds,10.19,8.82,77,10000,1711778545,scattered clouds,9.28,10.88,6.17,40,1711824969
2275,2024-03-30 19:00:05,Clouds,9.52,8.82,79,10000,1711778545,scattered clouds,6.75,10.14,5.66,40,1711824969
2276,2024-03-30 19:30:05,Clouds,9.19,8.82,79,10000,1711778545,scattered clouds,5.84,9.58,7.2,40,1711824969
2277,2024-03-30 20:00:06,Clouds,8.58,7.93,80,10000,1711778545,scattered clouds,5.21,9.56,6.69,40,1711824969
2278,2024-03-30 20:30:07,Clouds,8.15,7.4,82,10000,1711778545,scattered clouds,5.02,9.03,5.66,40,1711824969
2279,2024-03-30 21:00:07,Clouds,8.34,7.51,84,10000,1711778545,scattered clouds,5.26,9.01,5.66,40,1711824969
2280,2024-03-30 21:30:05,Clouds,7.98,6.85,86,10000,1711778545,scattered clouds,5.73,9.03,3.6,40,1711824969
2281,2024-03-30 22:00:05,Clouds,7.98,6.85,87,10000,1711778545,few clouds,5.73,9.03,3.6,20,1711824969
2282,2024-03-30 22:30:05,Clouds,7.96,6.85,87,10000,1711778545,broken clouds,6.0,8.82,3.09,75,1711824969
2283,2024-03-30 23:00:05,Clouds,8.37,7.54,87,10000,1711778545,broken clouds,6.5,9.03,3.09,75,1711824969
2284,2024-03-30 23:30:05,Rain,8.29,7.4,90,10000,1711778545,light rain,6.4,9.03,3.09,75,1711824969
2285,2024-03-31 00:00:05,Rain,8.42,7.4,88,10000,1711778545,moderate rain,6.0,9.03,4.12,75,1711824969
2286,2024-03-31 00:30:06,Rain,8.38,7.21,85,10000,1711864800,moderate rain,5.31,9.53,5.66,40,1711911477
2287,2024-03-31 01:00:05,Clouds,7.95,6.85,84,10000,1711864800,broken clouds,4.76,9.53,5.66,75,1711911477
2288,2024-03-31 01:30:05,Rain,8.11,6.85,85,10000,1711864800,moderate rain,5.38,9.37,4.63,75,1711911477
2289,2024-03-31 02:00:04,Rain,8.19,7.16,86,9000,1711864800,moderate rain,5.07,9.36,5.66,75,1711911477
2290,2024-03-31 02:30:05,Clouds,7.9,7.16,90,8000,1711864800,broken clouds,4.91,8.47,5.14,75,1711911477
2291,2024-03-31 03:00:05,Rain,7.79,7.16,91,6000,1711864800,moderate rain,4.77,8.47,5.14,75,1711911477
2292,2024-03-31 03:30:05,Rain,7.78,6.99,92,10000,1711864800,moderate rain,4.55,8.47,5.66,75,1711911477
2293,2024-03-31 04:00:05,Clouds,7.82,6.99,92,10000,1711864800,broken clouds,4.6,8.82,5.66,75,1711911477
2294,2024-03-31 04:30:05,Rain,8.24,7.71,91,8000,1711864800,light rain,5.13,9.03,5.66,75,1711911477
2295,2024-03-31 05:00:05,Clouds,8.08,7.71,92,10000,1711864800,broken clouds,4.93,8.53,5.66,75,1711911477
2296,2024-03-31 05:30:05,Rain,8.08,7.71,91,10000,1711864800,moderate rain,5.35,8.53,4.63,75,1711911477
2297,2024-03-31 06:00:05,Clouds,8.18,7.71,91,10000,1711864800,broken clouds,5.26,8.53,5.14,75,1711911477
2298,2024-03-31 06:30:04,Clouds,8.19,7.71,90,10000,1711864800,broken clouds,5.72,8.53,4.12,75,1711911477
2299,2024-03-31 07:00:05,Clouds,8.44,7.99,91,10000,1711864800,broken clouds,6.03,9.03,4.12,75,1711911477
2300,2024-03-31 07:30:05,Clouds,8.44,7.96,90,10000,1711864800,broken clouds,5.79,9.03,4.63,75,1711911477
2301,2024-03-31 08:00:05,Clouds,8.62,7.96,89,10000,1711864800,broken clouds,5.81,9.36,5.14,75,1711911477
2302,2024-03-31 08:30:05,Clouds,9.11,8.53,88,10000,1711864800,broken clouds,5.74,9.58,7.2,75,1711911477
2303,2024-03-31 09:00:09,Clouds,8.96,8.51,89,10000,1711864800,broken clouds,5.54,9.37,7.2,75,1711911477
2304,2024-03-31 09:30:05,Clouds,9.62,8.87,86,10000,1711864800,broken clouds,6.54,10.7,6.69,75,1711911477
2305,2024-03-31 10:00:05,Clouds,10.12,9.43,85,10000,1711864800,broken clouds,9.41,11.04,6.69,75,1711911477
2306,2024-03-31 10:30:05,Clouds,10.84,9.98,84,10000,1711864800,broken clouds,10.17,11.6,8.23,75,1711911477
2307,2024-03-31 11:00:04,Clouds,11.22,10.32,82,10000,1711864800,scattered clouds,10.54,11.99,8.23,40,1711911477
2308,2024-03-31 11:21:35,Clouds,10.44,10.18,87,10000,1711864800,broken clouds,9.81,11.04,4.63,75,1711911477
2309,2024-03-31 11:24:20,Clouds,10.44,10.18,87,10000,1711864800,broken clouds,9.81,11.04,4.63,75,1711911477
2310,2024-03-31 11:30:05,Clouds,12.39,11.05,74,10000,1711864800,scattered clouds,11.62,13.47,8.23,40,1711911477
2311,2024-03-31 12:00:05,Clouds,12.45,11.53,75,10000,1711864800,scattered clouds,11.71,13.65,8.23,40,1711911477
2312,2024-03-31 12:30:05,Clouds,12.66,11.6,75,10000,1711864800,scattered clouds,11.94,13.65,6.17,40,1711911477
2313,2024-03-31 13:00:05,Clouds,12.91,11.09,71,10000,1711864800,scattered clouds,12.11,14.21,9.26,40,1711911477
2314,2024-03-31 13:30:05,Clouds,12.68,11.6,73,10000,1711864800,scattered clouds,11.91,14.07,8.75,40,1711911477
2315,2024-03-31 14:00:05,Clouds,12.91,11.6,74,10000,1711864800,scattered clouds,12.19,14.03,8.75,40,1711911477
2316,2024-03-31 14:30:05,Clouds,12.23,11.53,76,10000,1711864800,scattered clouds,11.49,12.96,6.71,40,1711911477
2317,2024-03-31 15:00:05,Clouds,12.62,11.6,78,10000,1711864800,scattered clouds,11.97,13.65,7.72,40,1711911477
2318,2024-03-31 15:30:05,Clouds,12.39,11.53,75,10000,1711864800,broken clouds,11.64,13.47,8.23,75,1711911477
2319,2024-03-31 16:00:06,Clouds,11.66,11.04,77,10000,1711864800,broken clouds,10.89,12.36,8.23,75,1711911477
2320,2024-03-31 16:30:05,Clouds,11.35,10.49,80,10000,1711864800,broken clouds,10.63,11.99,8.05,75,1711911477
2321,2024-03-31 17:00:05,Clouds,11.08,10.36,79,10000,1711864800,broken clouds,10.31,11.99,7.72,75,1711911477
2322,2024-03-31 17:30:05,Clouds,10.99,9.98,78,10000,1711864800,broken clouds,10.18,11.81,6.71,75,1711911477
2323,2024-03-31 18:00:06,Clouds,10.51,9.93,79,10000,1711864800,broken clouds,9.68,11.25,6.71,75,1711911477
2324,2024-03-31 18:30:05,Clouds,10.08,9.21,81,10000,1711864800,broken clouds,9.26,10.7,6.17,75,1711911477
2325,2024-03-31 19:00:07,Clouds,9.99,9.21,82,10000,1711864800,broken clouds,7.01,10.7,6.71,75,1711911477
2326,2024-03-31 19:30:04,Clouds,9.79,9.21,83,10000,1711864800,broken clouds,6.75,10.7,6.71,75,1711911477
2327,2024-03-31 20:00:05,Clouds,9.79,9.21,83,10000,1711864800,broken clouds,6.92,10.7,6.17,75,1711911477
2328,2024-03-31 20:30:04,Clouds,9.86,9.21,83,10000,1711864800,broken clouds,6.7,10.7,7.2,75,1711911477
2329,2024-03-31 21:00:05,Clouds,9.94,9.21,82,10000,1711864800,broken clouds,6.81,10.7,7.2,75,1711911477
2330,2024-03-31 21:30:04,Clouds,9.8,9.18,82,10000,1711864800,broken clouds,6.48,10.68,7.72,75,1711911477
2331,2024-03-31 22:00:08,Clouds,9.75,9.21,82,10000,1711864800,broken clouds,6.29,10.7,8.23,75,1711911477
2332,2024-03-31 22:30:05,Clouds,9.4,9.07,85,10000,1711864800,broken clouds,5.83,9.76,8.23,75,1711911477
2333,2024-03-31 23:00:06,Clouds,9.26,8.82,86,10000,1711951055,broken clouds,5.65,9.65,8.23,75,1711997985
2334,2024-03-31 23:30:05,Clouds,9.07,8.1,86,10000,1711951055,broken clouds,5.4,10.14,8.23,75,1711997985
2335,2024-04-01 00:00:16,Clouds,9.07,8.1,86,10000,1711951055,broken clouds,5.54,10.14,7.72,75,1711997985
2336,2024-04-01 00:30:05,Clouds,9.02,8.51,86,10000,1711951055,broken clouds,5.47,9.53,7.72,75,1711997985
2337,2024-04-01 01:00:06,Clouds,8.89,8.27,87,10000,1711951055,broken clouds,5.04,9.58,8.75,75,1711997985
2338,2024-04-01 01:30:05,Clouds,8.56,8.26,89,10000,1711951055,broken clouds,4.88,9.1,7.72,75,1711997985
2339,2024-04-01 02:00:05,Clouds,8.45,8.26,89,10000,1711951055,broken clouds,5.04,8.87,6.69,75,1711997985
2340,2024-04-01 02:30:05,Clouds,8.32,7.96,89,10000,1711951055,broken clouds,4.88,8.87,6.69,75,1711997985
2341,2024-04-01 03:00:06,Clouds,8.34,7.96,89,10000,1711951055,broken clouds,4.31,8.87,8.75,75,1711997985
2342,2024-04-01 03:30:05,Clouds,8.34,7.96,89,10000,1711951055,broken clouds,4.9,8.87,6.69,75,1711997985
2343,2024-04-01 04:00:06,Clouds,8.34,7.96,89,10000,1711951055,broken clouds,5.08,8.65,6.17,75,1711997985
2344,2024-04-01 04:30:05,Clouds,8.34,7.96,89,10000,1711951055,broken clouds,5.08,8.65,6.17,75,1711997985
2345,2024-04-01 05:00:05,Clouds,8.34,7.96,89,10000,1711951055,broken clouds,5.08,8.65,6.17,75,1711997985
2346,2024-04-01 05:30:05,Clouds,8.34,7.96,89,10000,1711951055,broken clouds,5.26,8.65,5.66,75,1711997985
2347,2024-04-01 06:00:05,Clouds,8.34,7.96,89,10000,1711951055,broken clouds,5.08,8.65,6.17,75,1711997985
2348,2024-04-01 06:30:05,Clouds,8.31,7.96,89,10000,1711951055,broken clouds,5.22,8.65,5.66,75,1711997985
2349,2024-04-01 07:00:05,Clouds,8.31,7.96,89,10000,1711951055,broken clouds,5.63,8.65,4.63,75,1711997985
2350,2024-04-01 07:30:06,Clouds,8.31,7.96,89,10000,1711951055,broken clouds,5.22,8.65,5.66,75,1711997985
2351,2024-04-01 08:00:05,Clouds,8.41,8.1,89,10000,1711951055,broken clouds,5.35,8.65,5.66,75,1711997985
2352,2024-04-01 08:30:05,Clouds,8.46,8.1,89,10000,1711951055,broken clouds,5.23,8.87,6.17,75,1711997985
2353,2024-04-01 09:00:05,Clouds,8.46,8.1,89,10000,1711951055,broken clouds,5.41,8.87,5.66,75,1711997985
2354,2024-04-01 09:30:07,Clouds,8.62,8.1,90,10000,1711951055,broken clouds,5.61,9.21,5.66,75,1711997985
2355,2024-04-01 10:00:05,Drizzle,8.72,8.1,88,10000,1711951055,light intensity drizzle,5.38,9.58,6.71,75,1711997985
2356,2024-04-01 10:30:05,Clouds,8.78,8.07,91,10000,1711951056,broken clouds,5.64,9.18,6.17,75,1711997985
2357,2024-04-01 11:00:05,Clouds,8.95,8.1,91,10000,1711951055,broken clouds,6.43,9.76,4.63,75,1711997985
2358,2024-04-01 11:30:05,Clouds,9.38,8.5,89,10000,1711951056,broken clouds,6.57,10.29,5.66,75,1711997985
2359,2024-04-01 12:00:08,Drizzle,9.58,8.53,89,10000,1711951055,light intensity drizzle,6.65,10.32,6.17,75,1711997985
2360,2024-04-01 12:30:05,Clouds,9.27,8.1,90,10000,1711951055,broken clouds,5.94,10.21,7.2,75,1711997985
2361,2024-04-01 13:00:06,Clouds,9.55,8.82,88,10000,1711951055,broken clouds,6.62,10.21,6.17,75,1711997985
2362,2024-04-01 13:30:07,Clouds,10.01,9.21,86,10000,1711951055,broken clouds,9.31,10.88,6.17,75,1711997985
2363,2024-04-01 14:00:05,Drizzle,9.36,8.1,89,10000,1711951055,light intensity drizzle,6.37,10.53,6.17,75,1711997985
2364,2024-04-01 14:30:05,Drizzle,8.93,6.99,88,7000,1711951055,light intensity drizzle,5.83,10.32,6.17,75,1711997985
2365,2024-04-01 15:00:05,Drizzle,8.66,6.99,91,5000,1711951055,light intensity drizzle,5.86,9.98,5.14,75,1711997985
2366,2024-04-01 15:30:05,Drizzle,8.8,8.1,90,6000,1711951055,light intensity drizzle,5.66,9.21,6.17,75,1711997985
2367,2024-04-01 16:00:05,Drizzle,8.54,6.99,91,7000,1711951055,light intensity drizzle,5.33,9.21,6.17,75,1711997985
2368,2024-04-01 16:30:05,Drizzle,8.35,6.99,90,7000,1711951055,light intensity drizzle,5.09,9.03,6.17,75,1711997985
2369,2024-04-01 17:00:04,Drizzle,8.36,6.99,91,5000,1711951055,light intensity drizzle,5.23,9.03,5.81,75,1711997985
2370,2024-04-01 17:30:05,Drizzle,7.96,6.99,92,5000,1711951055,light intensity drizzle,4.98,9.43,5.14,75,1711997985
